IMDb ID	Title	Year	Language(s)
tt1082943	Scatter Point	2008	English
tt1082944	Bad Blood	2008	English
tt1082945	Rough Seas	2008	English
tt1082946	Double Booked	2008	English
tt1082947	Good Soldier	2008	English, Spanish
tt1083965	The Pilot	2008	English
tt1083966	Love Will Find a Way	2008	English
tt1083967	Double Exposure	2008	English
tt1083968	Cabin Fever	2008	English
tt1084950	Rachel Getting Married	2008	English
tt1086216	Uncertainty	2008	English
tt1086798	Unstable Fables: Tortoise vs. Hare	2008	English
tt1086841	Impact Point	2008	English
tt1087474	Shark in Venice	2008	English, Italian
tt1087522	Fraternity House	2008	English
tt1090671	No Man's Land: The Rise of Reeker	2008	English
tt1091751	The Longshots	2008	English
tt1092019	Nothing to Lose	2008	Dutch, French
tt1092082	Passchendaele	2008	English, German
tt1093352	Comme les autres	2008	French
tt1093369	Hush	2008	English
tt1093595	A New Normal	2008	English
tt1093882	Raising Caine	2008	English
tt1093886	To Kill a Predator	2008	English
tt1093887	Tunnel Vision	2008	English
tt1093888	Rock and a Hard Place	2008	English
tt1093890	Down to the Wire	2008	English
tt1094198	The Prince & Me 3: A Royal Honeymoon	2008	English
tt1095442	Goodbye Solo	2008	English, French, Wolof, Spanish
tt1097643	Fifty Dead Men Walking	2008	English
tt1099212	Twilight	2008	English
tt1101026	Admiral	2008	Russian, French
tt1102387	Frannie 911	2008	N/A
tt1102389	Tearjerker	2008	N/A
tt1103275	Two Lovers	2008	English
tt1103347	Oedipal Panties	2008	English
tt1103348	Red October Sky	2008	N/A
tt1103349	Widowmaker	2008	N/A
tt1103560	Hoosier Daddy	2008	English
tt1103984	Insanitarium	2008	English
tt1104123	The Scorpion King: Rise of a Warrior	2008	English
tt1104390	Never the Bride	2008	English, Spanish
tt1104392	Trojan Horst	2008	N/A
tt1104733	Hamlet 2	2008	English, Spanish
tt1104806	One Week	2008	English, French
tt1107365	Open Season 2	2008	English
tt1107859	Kill Switch	2008	English, Russian
tt1109477	The Human Contract	2008	English, French
tt1110626	The Cutting Edge 3: Chasing the Dream	2008	English
tt1111890	Diary of a Nymphomaniac	2008	Spanish, French
tt1111948	Soul Men	2008	English
tt1114258	Knight Rider	2008	English
tt1115183	The Great Cappie	2008	English
tt1117020
Spooked	2008	English
tt1117027
Skin and Bones	2008	N/A
tt1117385
Felon	2008	English
tt1117563
Batman: Gotham Knight	2008	English, Japanese, Spanish, Portuguese, Thai
tt1117667
XIII: The Conspiracy	2008–	English
tt1118043
Cold Heart Canyon	2008	English
tt1118051
For Those Who Think Young	2008	English
tt1118052
The Inheritance	2008	English
tt1118053
The Jet Set	2008	English, French, Spanish
tt1118054
The Mountain King	2008	English
tt1118055
Meditations in an Emergency	2008	English
tt1118056
Flight 1	2008	English
tt1118057
The Benefactor	2008	English
tt1118058
Three Sundays	2008	English
tt1118059
The New Girl	2008	English
tt1118060
Maidenform	2008	English
tt1118061
The Gold Violin	2008	English
tt1118062
A Night to Remember	2008	English
tt1118063
Six Month Leave	2008	English
tt1118511
A Matter of Loaf and Death	2008	English
tt1121509
To C.I.R., with Love	2008	English
tt1121514
The Future's So Bright, I Gotta Wear Shades	2008	English
tt1122270
The Blair Bitch Project	2008	English
tt1122271
Desperately Seeking Serena	2008	English
tt1122272
All About My Brother	2008	English
tt1122273
Woman on the Verge	2008	English
tt1122274
Much 'I Do' About Nothing	2008	English
tt1125849
The Wrestler	2008	English
tt1126596
Adulthood	2008	English
tt1127243
The Birthday Present	2008	English
tt1127244
The Family Lawyer	2008	English
tt1127256
A Family Thing	2008	English
tt1127261
Bzzzzzzzzz!	2008	English
tt1127262
Circus, Circus	2008	English
tt1127263
Bad Habits	2008	English
tt1127264
Frescorts	2008	English
tt1127268
The Girlfriend	2008	N/A
tt1127269
The Boss	2008	English
tt1127270
The Butterflies	2008	English
tt1127271
The Gallery Show	2008	English
tt1127277
FBI Guy	2008	English
tt1127278
Father's Day	2008	N/A
tt1127279
And the Truth Will	2008	N/A
tt1127280
Never Tell	2008	English
tt1127384
The Loobenfeld Decay	2008	English
tt1127385
The Pancake Batter Anomaly	2008	English, German
tt1127386
The Jerusalem Duality	2008	English, Hebrew
tt1127387
The Bat Jar Conjecture	2008	English, Spanish
tt1127390
The Cooper-Hofstadter Polarization	2008	English, Mandarin
tt1127536
High Priced Spread	2008	English, French
tt1127905
The Nerdvana Annihilation	2008	English
tt1127906
The Pork Chop Indeterminacy	2008	English, French
tt1127907
The Peanut Reaction	2008	English
tt1127908
The Tangerine Factor	2008	English, Cantonese, Mandarin
tt1128699
War and Peace	2008	N/A
tt1129381
Lower Learning	2008	English
tt1129423
Fireproof	2008	English
tt1129428
Mum & Dad	2008	English
tt1129442
Transporter 3	2008	English, French, Ukrainian, Russian, Hungarian
tt1129588
Highway to the Discomfort Zone	2008	English
tt1130088
Is Anybody There?	2008	English
tt1130988
JCVD	2008	French, English
tt1131713
Dim Sum Lose Some	2008	English
tt1131714
Oh Oh Oh... It's Magic	2008	English
tt1131715
Robbing Hood	2008	English
tt1131716
Comfort Food	2008	English
tt1131717
The Legend of Merle McQuoddy	2008	English
tt1131718
The Norwegians	2008	English
tt1131749
Poison Ivy: The Secret Society	2008	English
tt1132130
2012 Doomsday	2008	English
tt1132626
Saw V	2008	English
tt1133123
Mr. Monk Is on the Run: Part 1	2008	N/A
tt1133124
Mr. Monk Is on the Run: Part II	2008	N/A
tt1133754
Mr. Monk Goes to the Bank	2008	English
tt1133991
What Doesn't Kill You	2008	English
tt1134333
Aftertaste	2008	N/A
tt1134754
The Affair	2008	N/A
tt1134755
The Birthday	2008	N/A
tt1134756
So I Think I Can Dance	2008	N/A
tt1134757
Out of Africa	2008	N/A
tt1134758
The Pill	2008	N/A
tt1134759
The Building	2008	N/A
tt1134760
Help!	2008	English
tt1134761
The Ex	2008	N/A
tt1134762
The Farm	2008	N/A
tt1135493
Fire & Ice	2008	English
tt1135933
Never Cry Werewolf	2008	English
tt1135985
Sex Drive	2008	English
tt1136080
The Baby in the Bough	2008	English
tt1137932
Mother Thinks the Birds Are After Her	2008	English
tt1137933
The Love Circle Overlap	2008	English
tt1137934
Head Cheese	2008	N/A
tt1137935
Till We Meet Again	2008	English
tt1137936
If You Work for a Living, Then Why Do You Kill Yourself Working?	2008	English
tt1137937
Lady's a Charm	2008	N/A
tt1137938
The Whole Blah Damn Thing	2008	English
tt1137939
The Three Coolers	2008	N/A
tt1137940
No Man Is Pudding	2008	N/A
tt1137941
Excellent Treasures	2008	N/A
tt1137942
Yes I Can	2008	English
tt1137943
I Am the Table	2008	English
tt1137944
Little Boats	2008	English
tt1137996
Anaconda: The Offspring	2008	English
tt1139664
Empty Nest	2008	Spanish, Hebrew
tt1139797
Let the Right One In	2008	Swedish, Spanish
tt1140941
Joy Ride 2: Dead Ahead	2008	English
tt1141242
7 Things to Do Before I'm 30	2008	English
tt1142326
Limelight	2008	English
tt1142470
3rd Life	2008	English
tt1143241
Slip of the Tongue	2008	English
tt1143389
First Do No Harm	2008	English
tt1145144
Center Stage: Turn It Up	2008	English
tt1145324
The Man in the Mud	2008	English
tt1146283
Foreign Exchange	2008	English
tt1146438
The Librarian III: The Curse of the Judas Chalice	2008	English
tt1150635
Born to Run	2008	English
tt1151073
May the Best Man Win	2008	English
tt1151309
Bigger Stronger Faster*	2008	English
tt1151593
Leave No One Behind	2008	English
tt1151599
Come What May	2008	English
tt1151600
Out of the Darkness	2008	English
tt1151601
Ghost from the Past	2008	English
tt1152850
Wendy and Lucy	2008	English
tt1153092
Igor	2008	English
tt1153680
Kiss Kiss, Bang Bang	2008	English
tt1154807
Gone in a Flash	2008	English
tt1155053
A Frozen Flower	2008	Korean
tt1155592
Man on Wire	2008	English, French
tt1156350
Laura: Week One	2008	English
tt1156352
Laura: Week Three	2008	N/A
tt1156354
Sophie: Week Three	2008	N/A
tt1156355
Jake and Amy: Week Three	2008	N/A
tt1156356
Paul and Gina: Week Three	2008	N/A
tt1156357
Laura: Week Four	2008	English
tt1156358
Alex: Week Four	2008	English
tt1156359
Sophie: Week Four	2008	N/A
tt1156360
Jake and Amy: Week Four	2008	English
tt1156361
Alex: Week One	2008	N/A
tt1156372
Sophie: Week One	2008	English
tt1156383
Jake and Amy: Week One	2008	English
tt1156388
Paul and Gina: Week One	2008	N/A
tt1156389
Laura: Week Two	2008	English
tt1156390
Alex: Week Two	2008	English
tt1156391
Sophie: Week Two	2008	N/A
tt1156392
Jake and Amy: Week Two	2008	N/A
tt1156395
K-20: The Fiend with Twenty Faces	2008	Japanese
tt1157300
E Pluribus Wiggum	2008	English
tt1157654
Hannah Montana: One in a Million	2008	English
tt1158422
Broken Souls	2008	N/A
tt1159984
Dr. Jekyll and Mr. Hyde	2008	English
tt1159991
Partners in Crime	2008	English
tt1159992
The Sontaran Stratagem	2008	N/A
tt1160001
Adam	2008	English
tt1160002
Reset	2008	English
tt1160003
Sleeper	2008	English
tt1160012
Hello, Goodbye	2008	French, Hebrew, English, Yiddish
tt1160284
To the Last Man	2008	English
tt1160285
Meat	2008	English
tt1160389
Chuck Versus the Undercover Lover	2008	English
tt1160525
Pokémon: Giratina and the Sky Warrior	2008	Japanese
tt1160539
Boys Over Flowers: Final	2008	Japanese
tt1164723
Traveler	2008	English
tt1164724
Harmony	2008	English
tt1164725
Outcast	2008	N/A
tt1164726
Quarantine	2008	English
tt1165870
And Then	2008	N/A
tt1165871
But for the Grace of God	2008	English
tt1166733
You Guys Are Dumber Than You Look	2008	N/A
tt1166830
The Firebending Masters	2008	English
tt1166835
Bull	2008	English
tt1166956
There's Something About Mira	2008	English, Portuguese
tt1166961
That '90s Show	2008	English
tt1167308
Article 32	2008	English
tt1167407
4G	2008	N/A
tt1168087
Frozen	2008	English
tt1168422
Girls Ain't Nothing But Trouble	2008	N/A
tt1168423
Do You Hear What I Hear?	2008	English, American Sign Language
tt1168424
To Have and to Hold	2008	English
tt1169919
Midway	2008	N/A
tt1169920
Trio	2008	N/A
tt1171346
The Old and the Restless	2008	English
tt1171464
Black and Tan: A Crime of Fashion	2008	English
tt1171465
Dis-Lodged	2008	English
tt1171466
Lights, Camera... Homicidio	2008	English, Spanish
tt1171467
Shawn (and Gus) of the Dead	2008	English
tt1172203
Sita Sings the Blues	2008	English
tt1172357
It's a Wonderful Lie	2008	English
tt1172570
Bronson	2008	English
tt1172571
The Children	2008	English
tt1172575
Lost: Past, Present & Future	2008	English
tt1172827
Episode #1.2	2008	N/A
tt1172837
The Big Bang	2008	English
tt1172963
Lemon Tree	2008	Arabic, Hebrew, English
tt1173173
The Fires of Pompeii	2008	N/A
tt1173174
Planet of the Ood	2008	N/A
tt1173378
Episode #2.1	2008	N/A
tt1173416
Veritas	2008	English
tt1173419
The Kindred: Part 1	2008	N/A
tt1173420
The Kindred: Part 2	2008	N/A
tt1173494
God on Trial	2008	English, French, Polish, Hebrew
tt1173745
Revanche	2008	German, Russian
tt1173907
Life After People	2008	English
tt1174774
The Wannabe in the Weeds	2008	English
tt1174954
Resident Evil: Degeneration	2008	English, Japanese
tt1175163
Episode #2.2	2008	N/A
tt1175164
Episode #2.3	2008	N/A
tt1175491
W.	2008	English, Spanish
tt1175506
Me and Orson Welles	2008	English
tt1176228
Sidetracked	2008	English
tt1176477
The Boiling Rock: Part 1	2008	N/A
tt1178426
Love, Springfieldian Style	2008	English
tt1178519
Great Expectations	2008	English
tt1178520
Grounded	2008	English
tt1178529
The Last Man	2008	N/A
tt1178841
Don't Ever Change	2008	English, Hebrew
tt1178982
The Sounds of Jungle Love	2008	N/A
tt1179325
Back to the Woods	2008	English
tt1179688
Sanctuary for All: Part 1	2008	English
tt1179689
Warriors	2008	English
tt1179690
Instinct	2008	English
tt1179691
Revelations, Part 1	2008	English
tt1179693
Sanctuary for All: Part 2	2008	English
tt1179694
Fata Morgana	2008	English
tt1179695
Folding Man	2008	English
tt1179696
Kush	2008	English
tt1179697
Nubbins	2008	English
tt1179698
The Five	2008	English
tt1179699
Edward	2008	English
tt1179700
Requiem	2008	English
tt1180463
Thicker Than Water	2008	English
tt1181714
Between the Rack and a Hard Place	2008	N/A
tt1181753
Episode #2.4	2008	N/A
tt1182738
I Should Be Carried on the Chariot-Type Thing!	2008	English
tt1182824
Tony and Maxxie	2008	English
tt1182937
Rab Ne Bana Di Jodi	2008	Hindi
tt1183252
Chocolate	2008	Thai, Japanese, English, English
tt1183733
War of the Worlds 2: The Next Wave	2008	English
tt1184633
Beauty Is Only Spanx Deep	2008	N/A
tt1184650
The Black Prince	2008	English
tt1185309
Nothing Endures	2008	English
tt1185327
Popular	2008	N/A
tt1185616
Waltz with Bashir	2008	Hebrew, Arabic, German, English
tt1185834
Star Wars: The Clone Wars	2008	English
tt1185867
Chuck Versus the First Date	2008	English
tt1185868
Chuck Versus the DeLorean	2008	English
tt1185869
Chuck Versus Santa Claus	2008	English
tt1185872
Chuck Versus the Seduction	2008	English
tt1185873
Chuck Versus the Break-Up	2008	English
tt1185874
Chuck Versus the Cougars	2008	English
tt1185875
Chuck Versus Tom Sawyer	2008	English
tt1185876
Chuck Versus the Ex	2008	English
tt1185877
Chuck Versus the Fat Lady	2008	English
tt1185878
Chuck Versus the Gravitron	2008	English
tt1185879
Chuck Versus the Sensei	2008	English
tt1185907
Chapter One 'The Second Coming'	2008	English, Japanese
tt1185908
Chapter Ten 'The Eclipse Part 1'	2008	English
tt1185909
Chapter Eleven 'The Eclipse - Part 2'	2008	English
tt1185912
Chapter Two 'The Butterfly Effect'	2008	English, Japanese
tt1185913
Chapter Three 'One of Us, One of Them'	2008	English, Japanese, German
tt1185914
Chapter Four 'I Am Become Death'	2008	English, Japanese
tt1185915
Chapter Five 'Angels and Monsters'	2008	English, Japanese
tt1185916
Chapter Six 'Dying of the Light'	2008	English, Japanese
tt1185917
Chapter Seven 'Eris Quod Sum'	2008	English
tt1185918
Chapter Eight 'Villains'	2008	English, Japanese
tt1185919
Chapter Nine 'It's Coming'	2008	English, Japanese
tt1185946
Find Your Happy Place	2008	English
tt1185949
Trapdoor	2008	N/A
tt1185951
Everything... All the Time	2008	N/A
tt1185952
The Business of Miracles	2008	N/A
tt1185953
Not for Nothing	2008	N/A
tt1185954
Crushed	2008	English
tt1185955
Did You Feel That?	2008	English
tt1185956
Jackpot	2008	N/A
tt1185957
Black Friday	2008	N/A
tt1185958
Badge Bunny	2008	N/A
tt1185979
Episode #2.5	2008	N/A
tt1185983
Time Share	2008	N/A
tt1185984
Jen at Work	2008	N/A
tt1185985
Optimal Male	2008	N/A
tt1185986
Russell's Father's Son	2008	N/A
tt1185987
Buyer's Remorse	2008	N/A
tt1185988
Pimp My Bride	2008	English
tt1186278
Mr. Purr-fect	2008	N/A
tt1186282
Land Invaders	2008	N/A
tt1186322
The Sorcerer's Apprentice	2008	English
tt1186338
First Cut Is the Deepest	2008	English
tt1186345
A Day in the Death	2008	English
tt1186346
Dead Man Walking	2008	English
tt1186347
Something Borrowed	2008	English
tt1186369
The Silence of Lorna	2008	French, Albanian, Russian
tt1186454
Freshman Daze	2008	English
tt1186455
Move On. Cartwrights	2008	English
tt1186456
47 Hours and 11 Minutes	2008	English
tt1186803
An Empress and the Warriors	2008	Mandarin
tt1188131
Coming Together	2008	English
tt1188200
I Still Pray	2008	English
tt1188337
Sketch	2008	English
tt1188966
The DeBarted	2008	English
tt1188990
Cold Prey 2	2008	Norwegian
tt1189015
Episode #2.6	2008	N/A
tt1189016
Episode #2.7	2008	N/A
tt1189289
Grey Matters	2008	N/A
tt1189290
Primary Colors	2008	English
tt1189416
Ghosts	2008	English
tt1189424
Murder?... Anyone?... Anyone?... Bueller?	2008	English
tt1189425
Daredevils!	2008	English
tt1189426
The Greatest Adventure in the History of Basic Cable	2008	English
tt1189427
Disco Didn't Die. It Was Murdered!	2008	English
tt1189428
There Might Be Blood	2008	English
tt1189429
Talk Derby to Me	2008	English
tt1189430
Gus Walks Into a Bank	2008	N/A
tt1189431
Christmas Joy	2008	English
tt1189618
All Clear	2008	English
tt1189987
Rag Dolls	2008	English
tt1189988
Meet the Joneses	2008	English
tt1190031
Burn Baby Burn: Part 1	2008	N/A
tt1190032
Wicked Game: Part One	2008	English
tt1190053
Sid	2008	English
tt1190054
Michelle	2008	English
tt1190500
Adrift	2008	English
tt1190501
Exit Wounds	2008	English
tt1190502
Fragments	2008	English
tt1190503
From Out of the Rain	2008	English
tt1190539
The Chaser	2008	Korean
tt1190617
An American Carol	2008	English
tt1190722
Louis C.K.: Chewed Up	2008	English
tt1191527
Dragons of the Dry	2008	N/A
tt1191580
Traffic	2008	English
tt1191727
Dial 'N' for Nerder	2008	English
tt1191784
He's a Ball of Goo!	2008	N/A
tt1192519
Sophisticated Serpents	2008	N/A
tt1192781
Hello...	2008	English, Spanish, French
tt1192782
I've Had the Time of My Life	2008	English
tt1192789
Burn, Baby, Burn: Part 2	2008	N/A
tt1192952
Play It Again, Brian	2008	English
tt1193652
The Southern Raiders	2008	N/A
tt1194065
Cocksure	2008	N/A
tt1194313
The Boiling Rock: Part 2	2008	N/A
tt1195563
Between a Rock and a Hard Place	2008	English
tt1195616
A Thousand Days on Earth	2008	English
tt1195676
The Good, the Bad and the Ugly	2008	N/A
tt1195913
Grissom's Divine Comedy	2008	English
tt1196101
Hey Japanese! Do You Believe Peace, Love and Understanding? 2008	2008	Japanese
tt1197475
Luv U 4 Eva	2008	N/A
tt1197476
Wise Monkeys	2008	N/A
tt1197560
Damaged	2008	English
tt1197589
Wicked Game: Part Two	2008	N/A
tt1197592
Black Swan	2008	English
tt1197844
Who Shot Jay Arnstein?	2008	N/A
tt1197845
Iris Doesn't Live Here Anymore	2008	N/A
tt1197846
Don of the Dead	2008	N/A
tt1198003
Tonsil Trouble	2008	English
tt1198009
It Hit Everyone Pretty Hard!	2008	N/A
tt1198010
Like a Wide-Eyed Kid in the Candy Store!	2008	N/A
tt1198408
Tenure	2008	English
tt1198896
Everybody Hates Bad Boys	2008	English
tt1198970
Home But Not Alone	2008	English
tt1199129
The New Adventures of Old Christine	2008	English
tt1199131
Soldier's Heart	2008	English
tt1199250
Chris	2008	English
tt1200236
Descent	2008	English
tt1200237
Sleeper	2008	English
tt1200852
Street Racer	2008	English
tt1200883
Fated to Pretend	2008	Italian
tt1200916
(We're So Sorry) Uncle Earl	2008	N/A
tt1201330
The Gravesitter	2008	English
tt1202891
A Higher Power	2008	English
tt1202949
Everybody Hates Mother's Day	2008	English
tt1202950
Everybody Hates the First Kiss	2008	English
tt1203015
Horror Show	2008	English
tt1203040
No Tomorrow	2008	English
tt1203116
Armoured Giants	2008	N/A
tt1203196
Burning Down the House	2008	English
tt1203453
Meander to Your Dander	2008	English
tt1203495
A Bend in the Road	2008	English
tt1203519
Journey to 10,000 BC	2008	English
tt1203862
Episode #7.1	2008	N/A
tt1204261
The Ember Island Players	2008	N/A
tt1204262
Sozin's Comet: Part 1 - The Phoenix King	2008	English
tt1204263
Sozin's Comet: Part 2 - The Old Masters	2008	N/A
tt1204264
Sozin's Comet: Part 3 - Into the Inferno	2008	English
tt1204265
Sozin's Comet: Part 4 - Avatar Aang	2008	English
tt1204270
Tales of a Third Grade Nothing	2008	N/A
tt1204516
Ten Sessions	2008	English
tt1204677
Tony	2008	English
tt1204740
Earning a Crust	2008	English
tt1204868
Effy	2008	English
tt1204883
Boogeyman 3	2008	English
tt1204979
Vacancy 2: The First Cut	2008	English
tt1204992
I Promise...	2008	N/A
tt1204993
I'm Ruthless... and Have a Smile on My Face	2008	N/A
tt1204994
I'm Gonna Fix Her!	2008	N/A
tt1204995
If It Smells Like a Rat, Give It Cheese	2008	N/A
tt1204996
Stir the Pot!	2008	N/A
tt1204997
She Obviously Is Post-Op!	2008	N/A
tt1204998
Want to See the Elephant Dung?	2008	N/A
tt1204999
A Lost Puppy Dog	2008	N/A
tt1205000
I'm in Such a Hot Pickle!	2008	English
tt1205406
The Dragon's Call	2008	English
tt1205420
Suffer the Children	2008	N/A
tt1205436
Turn Left	2008	Spanish, English
tt1205437
The Stolen Earth	2008	N/A
tt1205438
Journey's End	2008	English, German, Norwegian
tt1205439
The Doctor's Daughter	2008	N/A
tt1205440
Forest of the Dead	2008	N/A
tt1205489
Gran Torino	2008	English, Hmong
tt1205578
Britney's New Look	2008	English
tt1206071
Smoke on the Daughter	2008	English
tt1206073
Long-Distance Call	2008	English
tt1206155
Drops' Out	2008	English
tt1206156
The Theory of Everything	2008	English
tt1206157
Two and a Half Deaths	2008	English
tt1206158
For Gedda	2008	English
tt1206234
Judgment Day	2008	English
tt1206345
Wild Ocean	2008	English
tt1206866
The Chain of Screaming	2008	English
tt1206867
Sandcastles in the Sand	2008	English
tt1206868
The Goat	2008	English, Parsee
tt1206869
Rebound Bro	2008	English
tt1206870
Everything Must Go	2008	English
tt1206871
Miracles	2008	English, Korean
tt1206872
The Bracket	2008	English
tt1206873
Winky-Dink Time	2008	English
tt1206874
Rough Night in Hump Junction	2008	English
tt1206875
Look at Me, Mommy, I'm Pretty	2008	English
tt1206876
Fish in a Drawer	2008	English
tt1206877
If My Hole Could Talk	2008	English
tt1206878
Waiting for the Right Snapper	2008	English
tt1206879
A Little Clammy and None Too Fresh	2008	English
tt1206880
The Soil is Moist	2008	English
tt1207398
Cryin' Won't Help You Now	2008	English
tt1207526
Major Boobage	2008	English
tt1207877
Alive	2008	N/A
tt1207896
The Happy Couple	2008	English
tt1208094
Elephant's Memory	2008	English
tt1208127
The Poison Sky	2008	N/A
tt1208128
Midnight	2008	N/A
tt1208129
Silence in the Library	2008	N/A
tt1208130
The Unicorn and the Wasp	2008	N/A
tt1208151
Everybody Hates Easter	2008	English
tt1208409
Keep the Change	2008	English
tt1208415
What Do You Go Home To?	2008	English
tt1208489
Quest	2008	English
tt1208490
Arctic	2008	English
tt1209070
Love Hurts	2008	English
tt1209071
Reclassified	2008	English
tt1209289
Deja Vu	2008	English
tt1210351
Lost Islands	2008	Hebrew
tt1210864
Escape from Pearl Bailey	2008	English
tt1210946
Everybody Hates Gretzky	2008	English
tt1211076
Lady Killer	2008	N/A
tt1211077
Partners in Crime	2008	N/A
tt1211182
One and a Half Men	2008	English
tt1211192
Hate Is Safer Than Love	2008	English
tt1211193
What Comes After the Blues	2008	English
tt1211261
Canada on Strike	2008	English
tt1211739
Papa Don't Leech	2008	English
tt1211741
Jal	2008	English
tt1211751
Apocalypse	2008	English
tt1212033
The Crossing	2008	English
tt1212035
Tabula Rasa	2008	English
tt1212036
Lo-Fi	2008	English
tt1212039
Deadbeat Dads	2008	English
tt1212040
Stranglehold	2008	English
tt1212041
Pater Familias	2008	English
tt1212043
What's Left Behind	2008	English, Italian
tt1212044
Sonata	2008	English, Italian
tt1212045
Click	2008	English
tt1212049
A Dollar and a Dream	2008	English
tt1212051
Satellites	2008	English
tt1212352
Atomic No. 33	2008	English
tt1212355
Checkmate	2008	N/A
tt1212448
Tripping the Rift: The Movie	2008	English
tt1212817
Rebellion	2008	English
tt1213019
Berlin Calling	2008	German
tt1213404
Knight Rider	2008–2009	English
tt1213538
Eek, a Penis!	2008	English
tt1213574
Chris Rock: Kill the Messenger - London, New York, Johannesburg	2008	English
tt1213644
Disaster Movie	2008	English
tt1214292
Everybody Hates the BFD	2008	English
tt1214312
Pilot	2008	English
tt1215375
Cassie	2008	English
tt1215758
Apocalypse Cow	2008	English
tt1215759
Everyone	2008	English
tt1215810
Scratched	2008	N/A
tt1216106
No More Mr. Nice Guy	2008	English
tt1216107
Living the Dream	2008	English
tt1216108
House's Head	2008	English
tt1216109
Wilson's Heart	2008	English
tt1216486
Fringe	2008	English
tt1216618
I Knew You When	2008	English
tt1216620
A Hard Rain's Gonna Fall	2008	English
tt1216623
Tami Knows Best	2008	English
tt1216626
Every Rose Has Its Thorn	2008	English
tt1216630
Game of the Week	2008	English
tt1216865
A Cure for What Ails You	2008	English
tt1216866
Car Trouble	2008	N/A
tt1217225
Chapter Eight: Pandora's Box	2008	English
tt1217226
Chapter Seventeen: Bye, Bye Baby	2008	English
tt1217230
Chapter Nine: Help!	2008	N/A
tt1217231
Chapter Ten: Let It Be	2008	N/A
tt1217232
Chapter Eleven: The F-Word	2008	English
tt1217233
Chapter Twelve: Scary, Scary Night!	2008	English
tt1217234
Chapter Thirteen: The Lyin', the Bitch and the Wardrobe	2008	N/A
tt1217238
Being Joey Carmichael	2008	English
tt1218228
Coming to Grips	2008	N/A
tt1218381
Everybody Hates Ex-Cons	2008	N/A
tt1218415
Over Logging	2008	English, Japanese
tt1218418
Survivor: Micronesia - Fans vs. Favorites - The Reunion	2008	N/A
tt1218594
In Heat	2008	English, Italian
tt1218657
Long John Peter	2008	English
tt1218867
Life Is Short	2008	English
tt1218887
Greg, Schmeg	2008	N/A
tt1218888
The Leak	2008	English
tt1218889
Cancun	2008	English
tt1218954
Prophecy	2008	English
tt1218965
Destiny	2008	English
tt1218969
Elixir	2008	English
tt1218970
Bounty	2008	English
tt1218971
Brennidon	2008	English
tt1218972
Listener	2008	English
tt1218973
Identity	2008	English
tt1219422
The Pain in the Heart	2008	English
tt1219423
The Verdict in the Story	2008	English
tt1219465
The Former Life of Brian	2008	English
tt1220462
Super Fun Time	2008	English
tt1220719
Ip Man	2008	Cantonese, Mandarin, Japanese
tt1220761
Everybody Hates Being Cool	2008	English
tt1220762
Everybody Hates the Ninth-Grade Dance	2008	English
tt1221771
The China Probrem	2008	English
tt1222593
Time Is on My Side	2008	English
tt1222594
No Rest for the Wicked	2008	English
tt1222595
Lazarus Rising	2008	English
tt1222596
Heaven and Hell	2008	English
tt1222606
Are You There, God? It's Me, Dean Winchester	2008	English
tt1222610
Monster Movie	2008	English
tt1222611
In the Beginning	2008	English
tt1222612
Metamorphosis	2008	English
tt1222613
Yellow Fever	2008	English
tt1222614
It's the Great Pumpkin, Sam Winchester	2008	English
tt1222615
Wishful Thinking	2008	English
tt1222616
I Know What You Did Last Summer	2008	English
tt1222712
Office Spaceman	2008	English
tt1222747
Everybody Hates Graduation	2008	English
tt1223975
Tony Manero	2008	Spanish, English
tt1224477
The Legend	2008	English, Spanish
tt1224478
Quiet Riot	2008	English
tt1224479
Going Under	2008	English
tt1224480
The Sunshine State	2008	English
tt1224481
Just Business	2008	N/A
tt1224482
Deal or No Deal	2008	English
tt1224483
Selfless	2008	English, Spanish
tt1225225
Barbarians at the Gate	2008	N/A
tt1225323
Stanny Slickers II: The Legend of Ollie's Gold	2008	N/A
tt1225549
Any Given Sundance	2008	English
tt1225550
Mona Leaves-a	2008	English
tt1225901
90210	2008–2013	English
tt1225998
The Star Witness	2008	English
tt1226562
All About Lisa	2008	English
tt1226623
I Don't Wanna Know	2008	English
tt1226624
To Love Is to Bury	2008	English
tt1226625
You'll Be the Death of Me	2008	English
tt1227103
Plaisir d'amour	2008	English
tt1227113
Best Laid Plans	2008	N/A
tt1227567
Pilot	2008	N/A
tt1227926
Dr. Horrible's Sing-Along Blog	2008	English
tt1228320
What on Earth Is Wrong with Gravity?	2008	English
tt1228323
Bunk Off	2008	English
tt1228324
First Day	2008	English
tt1228608
Beyond the Great Wall	2008	N/A
tt1228609
Heart of the Dragon	2008	N/A
tt1228610
Land of the Panda	2008	N/A
tt1228611
Shangri-La	2008	N/A
tt1228612
Tibet	2008	N/A
tt1228613
Tides of Change	2008	N/A
tt1228816
No Campus for Old Rules	2008	N/A
tt1228840
We're Not in Kansas Anymore	2008	English
tt1228883
Drowned World	2008	N/A
tt1229401
Gary Unmarried	2008–2010	English
tt1230087
Team Purana	2008	N/A
tt1230306
Time Bomb	2008	English
tt1230312
Speed Bump	2008	English
tt1230313
Live Wire	2008	English
tt1230314
Cherry Bomb	2008	English
tt1230315
Dial M for Provenza	2008	English, Spanish
tt1230316
Problem Child	2008	English
tt1230317
