LEMMA	RANK	DISPERSION	FREQUENCY	RANGE
תאונה	785	66.81	105.63	10322
מפתח	786	66.76	104.54	10730
לישון	787	66.60	100.94	12295
הגיוני	788	66.37	99.27	13055
מתוך	789	66.15	98.82	12809
לחלוטין	790	66.05	99.56	12506
אפשרות	791	66.00	98.89	12787
ודאי	792	65.35	104.29	9844
שחקן	793	65.10	105.82	8651
סוכן	794	64.98	106.83	8570
תני	795	64.92	98.64	12338
רץ	796	64.68	98.53	11630
ההוא	797	64.63	99.43	11584
שלם	798	64.47	95.55	13358
שלב	799	64.40	98.98	11500
פתוח	800	64.34	96.43	12827
חלון	801	64.25	98.73	11414
איתה	802	64.06	96.34	12929
עמוק	803	63.96	96.44	12460
מרכז	804	63.91	99.29	10929
שומר	805	63.75	97.66	11831
פ	806	63.62	97.73	11502
מעמד	807	63.55	96.65	11840
שעשה	808	63.39	93.56	13540
חשש	809	63.38	96.14	12296
ק	810	63.36	104.35	8246
חך	811	63.36	97.29	11749
הוכיח	812	63.29	96.36	11951
ייתכן	813	63.27	100.63	10136
שנוכל	814	63.11	94.29	13339
טום	815	63.11	109.65	5829
אצטרך	816	63.01	93.98	13342
תקופה	817	62.79	95.31	11999
כבד	818	62.76	95.19	11980
מהירות	819	62.71	97.15	10975
שכר	820	62.66	96.45	11152
שלט	821	62.61	95.73	12031
התחתן	822	62.54	100.46	9118
לפה	823	62.49	99.95	9858
יכל	824	62.42	95.77	11541
מסוים	825	62.36	94.24	12276
מרחק	826	62.32	95.23	11900
מאושר	827	62.25	96.31	11038
החלק	828	62.17	93.62	12666
בעצם	829	62.13	95.39	11350
בירה	830	62.08	97.97	10361
חייך	831	61.94	93.32	12577
בר	832	61.89	95.34	11298
עוזר	833	61.81	94.92	11674
רגל	834	61.81	94.51	11455
בנק	835	61.63	102.96	7262
העריך	836	61.47	92.03	12680
זיהה	837	61.38	93.99	11751
טלוויזיה	838	61.29	98.20	9566
כביש	839	61.07	97.48	9677
האשים	840	61.05	92.69	12138
תגיד	841	60.95	91.94	12195
אכן	842	60.95	95.50	10630
נצטרך	843	60.92	92.24	12496
וב	844	60.90	91.07	12447
שמונה	845	60.87	93.89	11034
פרנק	846	60.50	109.13	4156
פרט	847	60.41	91.84	11925
נישואין	848	60.15	97.21	9134
שדה	849	60.15	95.58	9777
אביך	850	60.11	97.35	9280
ם	851	59.99	93.39	10857
עצור	852	59.86	94.74	9969
נפגע	853	59.79	91.83	11568
ידיד	854	59.48	93.52	10365
קרב	855	59.34	93.78	10203
ר	856	59.26	93.64	10008
קלט	857	59.05	92.53	10591
תסתכל	858	58.74	90.70	11244
מכתב	859	58.74	96.48	7863
הפחיד	860	58.59	89.45	11866
השנה	861	58.57	91.50	10483
שכנע	862	58.56	89.20	11976
התרחק	863	58.50	90.19	11527
רגש	864	58.37	91.16	10886
שבר	865	58.34	89.28	11673
התקרב	866	58.29	88.58	12090
מעניין	867	58.26	88.40	12116
גישה	868	58.25	90.20	11205
הוגן	869	58.18	89.12	11626
ע	870	58.04	91.50	10061
הללו	871	57.95	95.52	8080
ויתר	872	57.89	88.70	11732
קר	873	57.64	89.51	10900
שופט	874	57.54	95.67	7427
נפטר	875	57.53	88.40	11360
צפון	876	57.32	91.14	9785
עדיף	877	56.98	86.97	11850
אירוע	878	56.84	88.79	10547
נו	879	56.81	90.12	10079
ברית	880	56.65	92.53	8500
הבחר	881	56.59	87.17	11356
ארבעה	882	56.59	88.03	10579
סמל	883	56.47	95.67	6868
רעב	884	56.45	88.17	10755
רצון	885	56.30	87.76	10723
דן	886	56.16	92.91	7700
הכה	887	56.02	87.37	10523
אבן	888	56.00	92.09	8200
איום	889	55.99	87.46	10677
פגש	890	55.98	85.17	11762
זבל	891	55.76	89.73	9105
הידי	892	55.59	85.94	11046
הסתיים	893	55.44	85.13	11512
הלאה	894	54.99	84.86	11215
נקי	895	54.96	85.41	10838
לאט	896	54.75	87.63	9232
סקס	897	54.70	91.36	7981
לאחרונה	898	54.65	83.74	11795
אחרת	899	54.42	82.17	12093
תראו	900	54.02	84.65	10783
זהיר	901	53.98	83.93	10768
זין	902	53.87	92.29	6072
התגעגע	903	53.71	84.83	10209
תקווה	904	53.66	83.91	10662
אבטחה	905	53.63	88.36	8487
חטף	906	53.59	85.14	9866
ראוי	907	53.57	83.35	10716
כעס	908	53.49	83.58	10766
נחש	909	53.20	82.60	11043
תכנן	910	53.10	81.84	11352
גיבור	911	53.04	86.81	8501
מולד	912	52.99	92.44	5476
פרס	913	52.98	87.24	7932
מכירה	914	52.92	84.74	9343
אנושי	915	52.92	86.22	9023
ג	916	52.82	87.19	8009
היסטוריה	917	52.70	82.86	10043
שהייה	918	52.64	80.11	11779
עבורך	919	52.61	83.65	9891
מחשבה	920	52.44	81.10	11067
סביב	921	52.38	81.09	10810
סגן	922	52.38	90.44	5969
פנה	923	52.25	81.00	10759
התעורר	924	52.09	81.45	10636
הריח	925	51.90	82.25	10142
תיקן	926	51.89	81.78	10546
עלי	927	51.89	79.63	11528
גבול	928	51.69	82.24	9761
רשת	929	51.65	83.90	8897
נשבע	930	51.58	80.59	10431
אמריקה	931	51.57	84.61	8024
יגע	932	51.50	80.51	10380
מידה	933	51.47	79.88	10674
זהב	934	51.31	85.44	7341
כיצד	935	51.25	84.64	7981
מישהי	936	50.95	80.92	10164
נדבר	937	50.92	78.53	11122
כניסה	938	50.92	79.45	10563
מקור	939	50.89	81.02	9702
מעשה	940	50.82	79.71	10331
ממשלה	941	50.65	85.59	6709
היטב	942	50.62	79.21	10445
תיכון	943	50.55	82.49	8548
מנה	944	50.35	80.37	9390
ביקר	945	50.30	78.52	10469
אורח	946	50.22	79.08	10094
עשרה	947	50.13	80.04	9185
נהרג	948	50.07	80.13	9546
חתונה	949	50.05	87.07	5747
הדע	950	50.04	77.32	11125
ריק	951	49.99	81.76	8480
דרש	952	49.93	77.86	10705
בפני	953	49.85	77.94	10488
מורה	954	49.68	82.34	7817
הפה	955	49.65	78.57	9761
צחק	956	49.62	78.02	10313
מוכר	957	49.55	77.12	10646
שטות	958	49.51	77.72	9762
תלוי	959	49.42	76.01	11185
החבב	960	49.34	79.58	9143
הושלם	961	49.30	77.06	10624
קבע	962	49.27	76.58	10636
רואה	963	49.26	77.06	10948
משום	964	49.22	80.34	8509
גן	965	49.17	79.64	8807
טיסה	966	49.15	82.21	7279
אלייך	967	49.12	78.14	9960
עשי	968	49.09	76.60	10993
מקומי	969	49.06	77.49	9921
הפסיד	970	49.04	77.96	9441
סגור	971	48.94	76.32	10525
חן	972	48.87	78.86	8825
שלישי	973	48.69	76.90	9673
חירום	974	48.62	79.14	8933
גאה	975	48.61	76.32	10180
התחה	976	48.60	77.55	9242
תנועה	977	48.58	77.32	9386
לשעבר	978	48.58	77.90	9252
טען	979	48.56	77.16	9634
פול	980	48.55	85.39	5004
ארון	981	48.47	79.30	8585
אגב	982	48.35	75.36	10783
נערה	983	48.20	79.83	7758
נער	984	48.18	78.44	8471
העמיד	985	48.15	75.05	10781
בעצמך	986	48.03	73.90	11272
השקר	987	48.01	76.21	9914
חש	988	48.00	76.70	9585
עצמך	989	47.97	73.87	11145
הסתדר	990	47.91	74.51	10726
תת	991	47.89	75.21	10301
תחושה	992	47.89	75.66	9992
תקף	993	47.83	77.29	9368
סאם	994	47.76	88.78	2995
עשית	995	47.68	73.74	11109
בסיס	996	47.66	78.21	8149
ראשי	997	47.65	75.85	9411
דיווח	998	47.60	76.23	9390
המשך	999	47.54	74.32	10453
בוודאי	1000	47.54	77.55	8438
מכונה	1001	47.53	79.07	7700
מסעדה	1002	47.52	78.83	7812
נה	1003	47.49	78.16	8091
העלה	1004	47.46	73.80	10511
אילו	1005	47.44	76.64	8987
כיתה	1006	47.44	78.45	7924
דרום	1007	47.33	77.65	8014
דעתך	1008	47.17	73.65	10610
מטר	1009	47.12	77.08	8290
מאית	1010	47.09	73.88	10630
בחינה	1011	47.08	74.33	9702
הוד	1012	47.01	86.27	3402
ניקה	1013	46.95	74.17	10171
מסע	1014	46.76	76.82	8288
משמעות	1015	46.63	74.09	9692
מייק	1016	46.63	84.60	3797
ברירה	1017	46.52	73.77	10242
נת	1018	46.51	72.38	10760
אסף	1019	46.50	72.94	10389
פרץ	1020	46.49	74.69	9273
מיס	1021	46.44	81.81	4864
מאחור	1022	46.43	73.00	10141
עצוב	1023	46.36	74.15	9531
סיכון	1024	46.21	73.78	9540
השג	1025	46.19	73.23	9964
שיקר	1026	46.07	73.75	9589
תעש	1027	45.96	72.48	10224
דפק	1028	45.85	73.49	9071
בקושי	1029	45.84	71.52	10689
אינך	1030	45.77	78.72	6351
מבחן	1031	45.76	76.08	7633
שמש	1032	45.71	75.25	8076
סיבוב	1033	45.67	74.11	8575
חלל	1034	45.58	79.26	5949
אחוז	1035	45.52	74.39	8209
ריצה	1036	45.52	72.94	9286
הודיע	1037	45.47	71.47	10053
אצבע	1038	45.42	73.33	8982
אוקי	1039	45.27	83.42	3380
מחנה	1040	45.16	78.27	5866
אתקשר	1041	45.11	71.59	9724
יוצא	1042	45.02	70.21	10314
מחלה	1043	44.81	74.95	7442
עסקה	1044	44.53	72.82	8375
בחירה	1045	44.42	70.99	9557
כמוני	1046	44.29	69.41	10338
חמישה	1047	44.18	70.99	8933
זר	1048	44.07	70.76	9107
וידא	1049	43.96	69.26	10373
חוקי	1050	43.95	70.81	8773
המקס	1051	43.92	82.94	2320
דג	1052	43.88	74.35	6691
סכין	1053	43.80	73.25	7486
התנהג	1054	43.78	69.17	10000
פארק	1055	43.78	74.25	6859
מכיוון	1056	43.73	72.91	7401
קווין	1057	43.70	80.37	3475
לימד	1058	43.66	69.75	9280
הסתיר	1059	43.53	69.66	9576
חשוד	1060	43.51	73.69	6911
משקה	1061	43.31	69.90	8853
רשות	1062	43.23	69.84	8881
נולד	1063	43.11	69.11	9172
חוסר	1064	43.06	68.35	9667
שונא	1065	43.01	70.02	8872
נייר	1066	42.84	69.96	8194
סיפק	1067	42.83	68.18	9530
התנצל	1068	42.81	68.50	9438
עור	1069	42.80	69.57	8760
מילא	1070	42.79	67.67	9922
חופש	1071	42.78	69.05	8735
תהה	1072	42.73	67.50	9984
נתחיל	1073	42.71	67.58	9890
הנרי	1074	42.66	78.76	3142
מבצע	1075	42.57	70.58	7751
סופר	1076	42.55	70.22	7748
נותר	1077	42.55	69.33	8667
הציג	1078	42.53	67.39	9316
חיפוש	1079	42.48	69.40	8614
מסלול	1080	42.38	70.68	7400
שישה	1081	42.35	68.07	8819
רשם	1082	42.31	67.51	9321
זיכרון	1083	42.27	70.15	7858
ד	1084	42.16	73.90	5300
קרע	1085	42.10	67.83	9067
טס	1086	42.02	70.70	6852
אוטובוס	1087	41.93	71.80	6220
וסונכרן	1088	41.92	72.09	7477
טובה	1089	41.86	66.35	9796
דומה	1090	41.83	66.70	9468
רד	1091	41.79	70.21	6967
זוז	1092	41.78	69.58	7380
שרף	1093	41.67	68.27	8449
לוח	1094	41.54	67.81	8404
אהה	1095	41.54	73.91	4792
הרים	1096	41.52	66.07	9306
אמן	1097	41.50	68.76	7372
קפץ	1098	41.32	66.48	9033
רחב	1099	41.31	66.29	9012
שבע	1100	41.30	67.55	8047
קבל	1101	41.23	69.74	6785
משוגע	1102	41.14	66.20	8867
מאחר	1103	41.05	65.90	9169
הרוויח	1104	40.99	66.19	8729
חמור	1105	40.96	66.40	8732
פרצוף	1106	40.94	66.58	8664
קרן	1107	40.94	68.92	6985
מעבדה	1108	40.89	70.27	6544
טבעי	1109	40.89	66.33	8723
הר	1110	40.85	67.03	8081
חינם	1111	40.79	66.27	8849
חף	1112	40.75	67.34	7999
חיה	1113	40.73	66.20	8865
איים	1114	40.69	66.55	8465
מסיבה	1115	40.62	68.04	7388
הבנה	1116	40.62	64.54	9531
אויב	1117	40.62	68.24	7390
בדיחה	1118	40.61	65.89	8586
טיול	1119	40.58	66.57	8283
שמך	1120	40.55	65.55	8584
מוזיקה	1121	40.55	69.33	5991
עיתון	1122	40.50	67.12	7243
ירוק	1123	40.44	66.82	7803
רפואי	1124	40.33	67.32	7660
נפרד	1125	40.30	65.29	8817
ביל	1126	40.30	71.75	4379
אלכס	1127	40.21	75.42	2698
רצפה	1128	40.17	65.54	8497
שק	1129	40.17	67.14	7458
שוגע	1130	40.15	65.13	8487
מועצה	1131	40.07	71.39	4552
חתם	1132	40.05	65.72	7878
גודל	1133	40.03	64.58	8786
סבתא	1134	40.01	69.91	5492
דלק	1135	40.00	67.43	7062
תפסיקי	1136	39.99	66.47	7923
מחקר	1137	39.98	67.78	6819
שורה	1138	39.96	64.53	8574
קיץ	1139	39.90	67.01	6942
שד	1140	39.85	69.29	5812
כולה	1141	39.77	64.62	8963
מעצר	1142	39.76	66.62	7312
החרא	1143	39.68	67.08	6475
ריי	1144	39.62	74.20	2636
אשם	1145	39.60	65.24	7897
בקבוק	1146	39.59	65.31	7928
הפתעה	1147	39.57	64.30	8657
שיער	1148	39.51	64.71	8404
דני	1149	39.44	73.16	3056
חתיך	1150	39.43	63.74	8795
אסיר	1151	39.31	66.43	6890
הרגשה	1152	39.27	63.19	9093
לם	1153	39.25	63.39	8955
כתובת	1154	39.25	64.69	8098
אשמה	1155	39.11	63.26	9037
אחורי	1156	39.11	63.42	8617
מצלמה	1157	39.04	66.67	6383
אישור	1158	39.00	64.98	7328
כחול	1159	38.88	64.90	7245
גוש	1160	38.85	62.51	8928
אוהבה	1161	38.85	63.32	8556
הגב	1162	38.85	63.44	8354
התייחס	1163	38.83	62.16	9036
הבוס	1164	38.77	64.53	7564
מדה	1165	38.63	62.53	8757
מיל	1166	38.61	63.03	8306
רשמי	1167	38.57	62.21	8877
עשיר	1168	38.55	63.37	7762
התחל	1169	38.55	61.30	9398
שכב	1170	38.54	63.37	8272
שת	1171	38.48	61.85	9151
מזון	1172	38.38	65.44	6648
נשמה	1173	38.37	64.36	7269
שרד	1174	38.34	63.29	8413
נמשך	1175	38.34	61.82	8918
הצביע	1176	38.30	64.80	6562
משנה	1177	38.12	61.58	8886
האבא	1178	38.06	65.62	6049
אחורה	1179	38.05	62.61	7796
מטבח	1180	38.02	62.83	7957
בודד	1181	37.96	61.76	8508
קיר	1182	37.94	62.61	7888
בלבד	1183	37.86	61.19	8703
נמוך	1184	37.83	61.25	8578
מראה	1185	37.78	61.52	8384
שוק	1186	37.65	62.24	7574
הופעה	1187	37.59	63.80	6517
רוסי	1188	37.44	66.04	4900
התערב	1189	37.44	60.58	8670
מכה	1190	37.42	61.70	7748
קחי	1191	37.41	61.56	8240
שימוש	1192	37.38	60.71	8581
קלות	1193	37.36	60.03	8976
חבורה	1194	37.33	60.73	8433
קבלה	1195	37.30	60.76	8296
גל	1196	37.25	62.01	7603
מבוגר	1197	37.23	60.87	8308
שמן	1198	37.08	62.12	7144
טוע	1199	37.06	60.03	8793
הגניב	1200	37.06	61.70	7849
חקר	1201	36.94	61.04	7960
ול	1202	36.93	59.50	8693
אן	1203	36.86	65.37	4682
התקדם	1204	36.84	59.79	8622
למ	1205	36.79	61.16	7542
עת	1206	36.74	60.02	8172
מעלה	1207	36.73	61.30	7253
נזוז	1208	36.71	62.15	6905
מאות	1209	36.67	60.66	7689
מלבד	1210	36.66	59.57	8493
עצב	1211	36.61	59.86	8053
חוזה	1212	36.55	62.11	6286
חום	1213	36.53	61.06	7375
הסוכן	1214	36.53	65.23	4728
תגובה	1215	36.49	60.06	7913
רקד	1216	36.49	62.16	6138
מנע	1217	36.48	59.47	8661
פתאום	1218	36.40	59.13	8351
כנסייה	1219	36.36	63.96	5072
חד	1220	36.25	59.27	8355
עשרים	1221	36.22	60.52	7112
סוד	1222	36.18	60.01	7925
ט	1223	36.16	63.32	5342
כוס	1224	36.15	59.56	7723
פקודה	1225	36.14	62.38	6132
הרי	1226	36.13	59.38	7930
אנא	1227	36.10	60.92	6878
בוס	1228	36.00	63.24	5150
הריון	1229	35.99	63.20	5266
ענק	1230	35.91	59.63	7658
תנאי	1231	35.77	58.87	7743
אמש	1232	35.76	60.53	7005
שפה	1233	35.76	58.80	7818
קצב	1234	35.71	59.44	7333
בינתיים	1235	35.62	57.88	8700
מתן	1236	35.61	58.64	7942
אביא	1237	35.59	57.89	8735
נשוי	1238	35.58	58.95	7468
הגיש	1239	35.53	58.28	7917
תשומה	1240	35.51	57.62	8650
עצם	1241	35.42	59.37	7174
קומה	1242	35.41	60.06	6614
קבר	1243	35.34	59.48	7105
נמאס	1244	35.33	57.83	8271
יאלל	1245	35.22	63.47	3994
קם	1246	35.14	57.18	8153
שון	1247	35.10	66.77	1988
סוס	1248	35.06	60.59	5818
הופתע	1249	35.02	56.92	8747
פינה	1250	35.00	58.02	7722
קדוש	1251	34.95	59.90	6135
פועל	1252	34.90	57.31	7866
הצלח	1253	34.90	56.68	8792
מבלי	1254	34.88	57.49	7976
הוראה	1255	34.80	57.96	7478
כלפי	1256	34.76	57.14	8056
מסתכל	1257	34.73	56.38	8261
שמעה	1258	34.62	56.05	8668
הזמנה	1259	34.55	57.41	7531
עמדה	1260	34.51	57.04	7623
דניאל	1261	34.51	64.55	2678
שניכם	1262	34.50	56.24	8595
אנרגיה	1263	34.47	59.83	5890
שתוק	1264	34.41	57.82	6955
חופשה	1265	34.40	57.97	6740
טעה	1266	34.31	55.91	8582
לאומי	1267	34.29	58.27	6283
צרת	1268	34.27	56.39	7987
הפעיל	1269	34.22	56.63	7857
הלכה	1270	34.21	56.21	8174
זירה	1271	34.18	59.17	5890
בלש	1272	34.16	60.71	4708
קצין	1273	34.14	59.80	5078
נזק	1274	34.12	56.76	7689
חזה	1275	33.98	56.99	7140
הזהיר	1276	33.96	55.71	8331
מופע	1277	33.95	59.42	5382
סי	1278	33.91	59.72	4961
עייף	1279	33.86	55.76	7818
רצי	1280	33.80	55.04	8643
יכסתל	1281	33.76	55.44	7841
האהוב	1282	33.72	55.74	8014
הביט	1283	33.70	56.17	7236
שעשית	1284	33.68	54.72	8794
עוף	1285	33.59	56.80	6654
מרי	1286	33.56	61.66	3271
מסמך	1287	33.55	57.55	6010
משפחתי	1288	33.42	55.68	7707
טקס	1289	33.39	57.48	6093
פסק	1290	33.34	55.19	7569
החל	1291	33.33	55.42	7483
תעופה	1292	33.28	57.38	5804
רמז	1293	33.23	55.62	7339
תשלום	1294	33.19	55.28	7289
תקשורת	1295	33.15	56.35	6428
מכשיר	1296	32.88	56.61	6241
דואר	1297	32.77	56.34	6011
תפתח	1298	32.74	55.15	6924
השיחה	1299	32.70	54.08	7804
טרי	1300	32.66	57.16	5312
עליון	1301	32.64	54.44	7177
כנס	1302	32.64	54.71	7096
תקע	1303	32.60	53.75	7966
כריס	1304	32.54	61.33	2337
נהר	1305	32.52	56.90	5292
חשמל	1306	32.52	56.64	5684
עף	1307	32.51	54.65	7017
הממ	1308	32.46	58.37	4278
יהודי	1309	32.46	60.10	2799
קהל	1310	32.45	55.03	6314
שישי	1311	32.44	55.04	6420
רכבת	1312	32.39	56.00	5673
אזרח	1313	32.38	55.04	6340
גנרל	1314	32.36	60.39	2669
יער	1315	32.35	57.34	5191
התרחש	1316	32.34	54.03	7292
דמות	1317	32.21	54.32	6881
שתדע	1318	32.21	52.78	8381
צדקה	1319	32.19	53.40	8064
דואג	1320	32.18	53.11	7965
מיקום	1321	32.17	54.95	6647
שיטה	1322	32.16	54.14	6910
תזוז	1323	32.16	54.09	7034
טווח	1324	32.13	54.00	7111
סופי	1325	32.09	55.42	5766
תשע	1326	32.06	54.16	6612
זיין	1327	32.00	56.62	4465
אניח	1328	31.96	52.14	8348
גג	1329	31.95	54.11	6622
הגופה	1330	31.95	55.29	6103
בלעדי	1331	31.94	52.63	8036
לואיס	1332	31.86	58.90	3011
נאמר	1333	31.85	52.43	7751
מארק	1334	31.83	58.96	2909
כף	1335	31.81	52.81	7555
אום	1336	31.80	56.66	4683
מעורב	1337	31.78	52.71	7529
נוראי	1338	31.76	53.36	7592
ביצה	1339	31.74	54.05	6482
סבא	1340	31.74	56.79	4430
תלמיד	1341	31.72	55.47	5355
מגרש	1342	31.71	54.69	5907
בעלך	1343	31.70	54.24	6422
אריק	1344	31.67	59.65	2525
חוזר	1345	31.64	52.16	7966
יו	1346	31.62	56.28	4483
צילם	1347	31.62	54.21	6109
נרצח	1348	31.61	54.63	6032
שיא	1349	31.61	54.60	5659
פתר	1350	31.61	52.69	7482
ביטל	1351	31.58	52.87	7351
סביר	1352	31.52	52.34	7550
צו	1353	31.46	54.43	5720
קום	1354	31.46	53.87	5937
יין	1355	31.43	54.03	6156
קצה	1356	31.43	51.66	7920
דוקטור	1357	31.42	56.60	4152
דחוף	1358	31.41	52.01	7523
אומץ	1359	31.38	52.36	7200
הסכם	1360	31.36	53.84	6130
וש	1361	31.29	51.19	7968
אחותי	1362	31.29	53.30	6686
אחריות	1363	31.26	51.81	7444
השפיע	1364	31.26	51.97	7600
בידי	1365	31.18	53.01	6679
מעוניין	1366	31.17	51.77	7513
לארי	1367	31.14	57.38	3194
חווה	1368	31.02	52.26	7032
צילום	1369	30.99	53.30	5971
זימן	1370	30.99	51.25	7850
פרופסור	1371	30.97	56.79	3415
קריירה	1372	30.96	51.85	6884
סרטן	1373	30.93	54.79	4811
שכונה	1374	30.92	53.08	6030
אדי	1375	30.91	58.05	2391
חשף	1376	30.89	51.97	7137
מזמן	1377	30.85	50.88	7803
אמצא	1378	30.80	51.07	7855
הפיל	1379	30.79	51.45	7272
רדיו	1380	30.76	53.54	5318
באמצעות	1381	30.75	51.87	6984
דמיין	1382	30.63	50.82	7654
קלארק	1383	30.60	58.65	1711
נורה	1384	30.57	53.47	5309
ביקור	1385	30.54	50.87	7385
ציור	1386	30.49	54.77	4185
מאמן	1387	30.46	56.47	2834
קרקע	1388	30.45	52.04	6252
דון	1389	30.42	56.48	2870
בכדי	1390	30.32	54.46	4432
אתגר	1391	30.29	54.02	4450
תעשי	1392	30.27	50.71	7463
מדבר	1393	30.07	50.86	6712
פי	1394	30.05	51.72	5846
חלש	1395	30.03	50.55	7136
צר	1396	29.96	50.48	6951
דפוק	1397	29.91	51.28	5967
עמוד	1398	29.90	50.46	6626
חמדה	1399	29.89	49.81	7388
הן	1400	29.86	50.54	6755
עורר	1401	29.85	49.60	7448
השפעה	1402	29.80	50.15	6957
דה	1403	29.79	53.10	4405
אהוב	1404	29.78	50.22	6863
סטיב	1405	29.78	55.65	2657
שומע	1406	29.76	50.26	6865
התחשב	1407	29.75	49.43	7612
לונדון	1408	29.75	53.55	3803
שמאל	1409	29.69	50.30	6366
דיברה	1410	29.69	49.31	7602
אימון	1411	29.69	51.26	5861
משותף	1412	29.62	49.56	7389
הטריד	1413	29.55	49.16	7418
חזיר	1414	29.50	51.05	5766
גשם	1415	29.50	51.08	5535
פעמיים	1416	29.47	48.90	7524
משקל	1417	29.46	50.34	6178
הוסיף	1418	29.42	48.69	7648
עזוב	1419	29.39	50.05	6332
התקבל	1420	29.36	49.52	6816
ביטוח	1421	29.34	51.09	5388
מנצח	1422	29.29	50.18	6021
חשד	1423	29.25	49.22	7042
משרה	1424	29.24	50.05	6085
אוזן	1425	29.21	49.54	6565
הסתבר	1426	29.21	49.46	7230
מסביב	1427	29.20	48.58	7255
לכה	1428	29.19	49.22	6808
השיער	1429	29.17	49.83	6498
מש	1430	29.14	48.97	7168
במ	1431	29.14	49.26	6674
רגעי	1432	29.13	49.68	6587
שבעים	1433	29.12	52.42	3863
הפסקה	1434	29.09	49.09	6903
סיום	1435	29.03	49.55	6221
קייט	1436	28.96	55.02	2121
אחיך	1437	28.95	50.34	5839
תי	1438	28.81	48.96	6690
מאיתנו	1439	28.73	47.91	7553
נצא	1440	28.70	48.02	7287
תחום	1441	28.65	48.08	6898
בריא	1442	28.61	48.27	6929
גיהינום	1443	28.61	49.39	6086
לאל	1444	28.59	47.94	7334
בקשה	1445	28.58	48.21	6702
בזבז	1446	28.49	47.43	7436
קשוח	1447	28.47	48.21	6648
מחוז	1448	28.47	49.76	5236
אטפל	1449	28.43	47.72	7349
הם	1450	28.43	49.86	5046
ימין	1451	28.36	49.01	5576
מנהיג	1452	28.31	49.56	5348
עיירה	1453	28.29	51.10	4150
קריאה	1454	28.26	47.97	6620
עצום	1455	28.25	47.90	6408
ואיך	1456	28.15	46.67	7568
פיל	1457	28.13	51.26	3670
גז	1458	28.12	49.12	5252
נסיעה	1459	28.12	47.44	6757
כפר	1460	28.12	49.93	4665
ח	1461	28.09	47.28	6872
פנוי	1462	28.07	47.71	6661
חלם	1463	28.05	47.86	6327
יציאה	1464	28.05	47.79	6516
אולם	1465	28.04	48.57	5446
שבת	1466	28.00	48.33	5708
מך	1467	27.97	46.86	7102
זאב	1468	27.97	51.75	3260
גבירותיי	1469	27.96	48.05	5723
תקשיבי	1470	27.94	47.60	6663
מוטב	1471	27.94	48.58	5648
מעולה	1472	27.93	47.41	6758
ואשינגטון	1473	27.88	49.61	4396
סגנון	1474	27.85	47.12	6509
תתן	1475	27.82	46.88	6964
הבדל	1476	27.82	46.43	7050
צבאי	1477	27.82	48.87	5054
נפש	1478	27.80	47.14	6493
גברתי	1479	27.80	48.95	5038
אהרג	1480	27.76	47.60	6390
חור	1481	27.74	47.57	6065
ליל	1482	27.72	48.80	5136
יבש	1483	27.71	47.18	6565
בובי	1484	27.71	52.38	2153
העיף	1485	27.70	46.50	6852
תחרות	1486	27.69	49.15	4648
הזדיין	1487	27.68	48.57	4801
עתה	1488	27.65	47.52	6011
דו	1489	27.65	48.83	4841
זוזה	1490	27.61	49.34	4370
הלם	1491	27.58	46.74	6603
פעיל	1492	27.56	46.99	6502
נעצר	1493	27.54	46.59	6644
טיפשי	1494	27.49	46.66	6706
ישו	1495	27.48	49.06	4203
מתקן	1496	27.47	48.45	5279
עצבני	1497	27.46	46.43	6698
סקוט	1498	27.46	51.39	2672
הכריח	1499	27.45	46.29	7100
בובה	1500	27.45	48.60	4966
הוכרח	1501	27.44	48.19	5464
שלושת	1502	27.44	46.43	6581
חשבת	1503	27.40	45.70	7460
תמך	1504	27.37	46.49	6466
חלב	1505	27.30	47.73	5395
ניצחון	1506	27.30	47.48	5418
רבותיי	1507	27.29	47.41	5281
לימודים	1508	27.29	46.93	5870
זמני	1509	27.22	45.71	7079
הארי	1510	27.20	50.99	2379
במה	1511	27.16	47.46	5074
עוצר	1512	27.14	45.79	6749
שאעשה	1513	27.13	45.50	7276
סוחר	1514	27.09	47.68	4967
חגג	1515	27.08	45.94	6609
אוניברסיטה	1516	27.07	47.26	5065
נתה	1517	27.05	45.36	7198
העניק	1518	26.98	46.14	6340
פרח	1519	26.97	46.75	5610
מכם	1520	26.96	45.36	7018
טבע	1521	26.95	46.40	5934
האט	1522	26.93	47.65	4927
התנהגות	1523	26.90	45.65	6511
טביעה	1524	26.86	48.04	4517
דוגמה	1525	26.85	45.27	6744
התנגד	1526	26.82	46.36	5641
בלה	1527	26.81	47.63	4718
ספורט	1528	26.80	46.71	5418
קסם	1529	26.72	47.61	4697
גורל	1530	26.71	46.71	5508
מודאג	1531	26.70	44.87	6889
נעדר	1532	26.69	46.94	5466
הכנס	1533	26.65	46.04	5874
רדף	1534	26.63	45.20	6783
תיאר	1535	26.61	44.72	6788
תפר	1536	26.60	45.46	6344
אדבר	1537	26.55	44.55	7056
רוברט	1538	26.53	48.74	3147
נשימה	1539	26.52	45.87	5843
אחריי	1540	26.51	45.14	6587
אוו	1541	26.49	48.65	3458
תהליך	1542	26.46	45.40	6115
זרם	1543	26.41	45.55	5850
ירייה	1544	26.39	46.13	5226
לעתים	1545	26.35	44.53	6532
רווח	1546	26.35	44.92	6207
שימש	1547	26.35	44.75	6533
מזרח	1548	26.30	45.60	5478
קן	1549	26.25	45.61	5619
