LEMMA, FREQUENCY, RANGE, UDP
מדליה, 43467, 5, 0.9983047591049663
חגורה, 43467, 8, 0.9982878700461282
קנייה, 43467, 5, 0.9982778012254675
אוקי, 43467, 3, 0.9982728439317945
מתכון, 43467, 8, 0.9982980523010655
שפן, 43466, 7, 0.9982871534479788
הכתף, 43466, 7, 0.9982831690873512
הציפור, 43466, 6, 0.9982800472908164
בוטן, 43466, 6, 0.998275791557004
הזקנה, 43466, 7, 0.9982764513512489
בתא, 43466, 5, 0.9982830033557508
נוציא, 43466, 7, 0.9983011914989838
מצטערה, 43466, 8, 0.9982758030552897
התיישב, 43466, 8, 0.9982604796714661
תרנגול, 43466, 5, 0.9982711988132364
אגרול, 43466, 3, 0.9982696650118098
לנתק, 43465, 5, 0.9982575164971537
קולטה, 43465, 6, 0.9982680391843273
דואגה, 43465, 7, 0.9982856737410083
מעיל, 43465, 7, 0.9982722131477587
רשע, 43465, 6, 0.9982714476935306
בטיחות, 43465, 4, 0.998266209590803
ארוז, 43465, 6, 0.9982831940355749
ברווז, 43465, 4, 0.9982611352677022
המנוע, 43464, 5, 0.9982565548529453
החרבן, 43464, 5, 0.9982645585503538
סגול, 43464, 4, 0.9982739532037663
תקוע, 43464, 5, 0.998244471089211
שמיעה, 43464, 6, 0.998274497328546
נקן, 43464, 5, 0.9982642300905171
אפתח, 43464, 6, 0.9982736108380286
הדק, 43464, 4, 0.9982601989540849
ברי, 43464, 3, 0.9982536886599289
הנייד, 43463, 3, 0.9982674073857719
ההפתעה, 43463, 5, 0.9982573556216362
מצאתם, 43463, 5, 0.9982721718381256
עלית, 43463, 4, 0.9982783293893849
תקנה, 43463, 5, 0.9982631536517969
שתעזב, 43463, 5, 0.9982597262448054
שגר, 43463, 5, 0.998251814647
השתבש, 43463, 5, 0.9982712680378494
מתכוונה, 43463, 4, 0.9982754548300885
שעבר, 43462, 4, 0.9982554790980556
שנכנסת, 43462, 4, 0.9982521944996887
בבץ, 43462, 3, 0.9982611386165336
ביצים, 43462, 4, 0.9982629251397447
אווז, 43462, 3, 0.9982634863903228
ואוו, 43462, 4, 0.9982625067231577
אזכר, 43462, 4, 0.998263407832896
פיקוח, 43462, 4, 0.9982611321838039
אוו, 43462, 4, 0.998259429904998
הונה, 43462, 4, 0.9982525722348425
הורך, 43462, 4, 0.9982589643488817
שמתי, 43462, 4, 0.9982547279246899
שימהש, 43462, 3, 0.998248232988441
אויי, 43462, 3, 0.9982749310735021
תצטרפי, 43462, 3, 0.9982522373422761
בוטל, 43461, 3, 0.9982240972539042
התעופף, 43461, 3, 0.9982507053568483
שגוי, 43461, 3, 0.9982544699831707
תהה, 43461, 3, 0.9982498344152146
תרצי, 43461, 3, 0.9982579573697846
הזרח, 43461, 2, 0.9982606537875947
ומסתבר, 43461, 3, 0.9982585912491013
החשוב, 43461, 3, 0.998255895022268
לציפורים, 43461, 2, 0.9982602792470446
שבחר, 43461, 3, 0.9982421225585071
אותו, 43461, 3, 0.9982491344619773
רשום, 43461, 3, 0.9982572661760413
בירח, 43461, 3, 0.9982542586264063
מזה, 43461, 2, 0.9982622046892583
ששוכב, 43461, 3, 0.9982555608500864
הבהיר, 43461, 3, 0.9982458470074379
הגוחך, 43461, 3, 0.9982531959392622
הוכשא, 43461, 3, 0.9982498287028697
החזייה, 43461, 3, 0.9982453414649066
ושותק, 43461, 2, 0.9982661919060584
תדחפ, 43461, 3, 0.9982510423852026
הוליד, 43461, 2, 0.998254247392693
וחושבת, 43461, 3, 0.9982440647558023
קפיץ, 43461, 3, 0.9982441190230796
בבחינה, 43460, 2, 0.99824968927985
תיוקן, 43460, 2, 0.9982301987587582
בכלי, 43460, 2, 0.9982543245093503
פחדתי, 43460, 2, 0.9982510545303016
מוטרד, 43460, 2, 0.9982517028814575
השעליי, 43460, 2, 0.9982489752367267
שהתחתנתי, 43460, 2, 0.998247667109725
אדווח, 43460, 2, 0.9982516368510344
החווה, 43460, 2, 0.9982464700349947
הדבש, 43460, 2, 0.998249080915109
יתפוצץ, 43460, 2, 0.998249040928694
יבשת, 43460, 2, 0.9982459505500567
הייק, 43460, 2, 0.9982498492255096
הטבע, 43460, 2, 0.9982435313719552
שתתני, 43460, 2, 0.9982496093070202
אותכם, 43460, 2, 0.998254247392693
הסתדרנו, 43460, 2, 0.998239752655747
דינוזאור, 43460, 2, 0.998239752655747
בעט, 43460, 2, 0.9982475642875153
תיהני, 43460, 2, 0.9982395098810851
שבזמן, 43460, 2, 0.9982395098810851
מהנה, 43460, 2, 0.9982425745541701
ויפהף, 43460, 2, 0.9982402296365533
טיפשים, 43459, 1, 0.9982433710878398
כבדיחה, 43459, 1, 0.9982433710878398
דרקולה, 43459, 1, 0.9982433710878398
והפחדה, 43459, 1, 0.9982433710878398
למוניקה, 43459, 1, 0.9982433710878398
גוזלי, 43459, 1, 0.9982433710878398
יזדקנה, 43459, 1, 0.9982433710878398
שהתרנגולת, 43459, 1, 0.9982433710878398
והברווזון, 43459, 1, 0.9982433710878398
מדוייק, 43459, 1, 0.9982433710878398
החיך, 43459, 1, 0.9982433710878398
שמנ, 43459, 1, 0.9982433710878398
שחזרה, 43459, 1, 0.9982433710878398
כשהחזק, 43459, 1, 0.9982433710878398
ישש, 43459, 1, 0.9982433710878398
הוניק, 43459, 1, 0.9982433710878398
וברווזי, 43459, 1, 0.9982433710878398
נעקוב, 43459, 1, 0.9982433710878398
האפרוח, 43459, 1, 0.9982433710878398
והברווז, 43459, 1, 0.9982433710878398
צללו, 43459, 1, 0.9982433710878398
בחווה, 43459, 1, 0.9982433710878398
דוחה, 43459, 1, 0.9982433710878398
אתעלם, 43459, 1, 0.9982433710878398
הטבור, 43459, 1, 0.9982433710878398
אאהב, 43459, 1, 0.9982433710878398
כדקה, 43459, 1, 0.9982433710878398
הזמנו, 43459, 1, 0.9982433710878398
באוהיו, 43459, 1, 0.9982433710878398
חזקות, 43459, 1, 0.9982433710878398
בפאניק, 43459, 1, 0.9982433710878398
נשמור, 43459, 1, 0.9982433710878398
וייתאחדו, 43459, 1, 0.9982433710878398
שייאמץ, 43459, 1, 0.9982433710878398
לאימוץ, 43459, 1, 0.9982433710878398
רבבות, 43459, 1, 0.9982433710878398
ניכח, 43459, 1, 0.9982433710878398
הלדין, 43459, 1, 0.9982433710878398
תדחפי, 43459, 1, 0.9982433710878398
היכנע, 43459, 1, 0.9982433710878398
היכח, 43459, 1, 0.9982433710878398
שאתמקם, 43459, 1, 0.9982433710878398
מאפין, 43459, 1, 0.9982433710878398
בתוכניות, 43459, 1, 0.9982433710878398
כשאהייה, 43459, 1, 0.9982433710878398
ואשה, 43459, 1, 0.9982433710878398
המאפין, 43459, 1, 0.9982433710878398
נד, 43459, 1, 0.9982433710878398
הף, 43459, 1, 0.9982433710878398
ונפגש, 43459, 1, 0.9982433710878398
התאוששות, 43459, 1, 0.9982433710878398
פריס, 43459, 1, 0.9982433710878398
תיפ, 43459, 1, 0.9982433710878398
שלקחתם, 43459, 1, 0.9982433710878398
וחבל, 43459, 1, 0.9982433710878398
וקראנו, 43459, 1, 0.9982433710878398
בינג, 43459, 1, 0.9982433710878398
בינק, 43459, 1, 0.9982433710878398
אגניב, 43459, 1, 0.9982433710878398
וואן, 43459, 1, 0.9982433710878398
טראפ, 43459, 1, 0.9982433710878398
אפספס, 43459, 1, 0.9982433710878398
אהייה, 43459, 1, 0.9982433710878398
שתגיעי, 43459, 1, 0.9982433710878398
רוואר, 43459, 1, 0.9982433710878398
יישנא, 43459, 1, 0.9982433710878398
ישכב, 43459, 1, 0.9982433710878398
רוה, 43459, 1, 0.9982433710878398
שנעוף, 43459, 1, 0.9982433710878398
קווינטון, 43459, 1, 0.9982433710878398
תתחבא, 43459, 1, 0.9982433710878398
מהגשר, 43459, 1, 0.9982433710878398
תאיטי, 43459, 1, 0.9982433710878398
חיושב, 43459, 1, 0.9982433710878398
גביה, 43459, 1, 0.9982433710878398
גבייה, 43459, 1, 0.9982433710878398
דולאר, 43459, 1, 0.9982433710878398
הכפפה, 43459, 1, 0.9982433710878398
תזתדרז, 43459, 1, 0.9982433710878398
תהין, 43459, 1, 0.9982433710878398
דרכתי, 43459, 1, 0.9982433710878398
האגרול, 43459, 1, 0.9982433710878398
הריצפה, 43459, 1, 0.9982433710878398
ולכי, 43459, 1, 0.9982433710878398
היער, 43459, 1, 0.9982433710878398
שסדר, 43459, 1, 0.9982433710878398
תילכ, 43459, 1, 0.9982433710878398
יזכר, 43459, 1, 0.9982433710878398
הותא, 43459, 1, 0.9982433710878398
מידת, 43459, 1, 0.9982433710878398
שיהייה, 43459, 1, 0.9982433710878398
פיסיף, 43459, 1, 0.9982433710878398
החמודי, 43459, 1, 0.9982433710878398
שהתאום, 43459, 1, 0.9982433710878398
זעיר, 43459, 1, 0.9982433710878398
לאמר, 43459, 1, 0.9982433710878398
שכחי, 43459, 1, 0.9982433710878398
פגם, 43459, 1, 0.9982433710878398
כשאנחת, 43459, 1, 0.9982433710878398
התיישבי, 43459, 1, 0.9982433710878398
נירד, 43459, 1, 0.9982433710878398
השתמשת, 43459, 1, 0.9982433710878398
האיט, 43459, 1, 0.9982433710878398
שדבר, 43459, 1, 0.9982433710878398
שהיסתדר, 43459, 1, 0.9982433710878398
העופה, 43459, 1, 0.9982433710878398
ותיקנתם, 43459, 1, 0.9982433710878398
תתיישב, 43459, 1, 0.9982433710878398
מהמשאית, 43459, 1, 0.9982433710878398
וחיוך, 43459, 1, 0.9982433710878398
וניסית, 43459, 1, 0.9982433710878398
כרקדן, 43459, 1, 0.9982433710878398
משציפי, 43459, 1, 0.9982433710878398
בוא, 837, 97, 0.5017224976508694
נו, 804, 90, 0.5016414908866249
אה, 789, 89, 0.5015876149048906
א, 750, 77, 0.5013563791798621
הכול, 679, 71, 0.5012398187804251
אימא, 656, 67, 0.5012538997108154
ע, 635, 62, 0.5011247721524094
כסף, 618, 78, 0.5013822503903032
כבוד, 586, 66, 0.501287816759169
תראה, 498, 87, 0.5015979142628999
יאלל, 495, 72, 0.5013290141912072
הכיר, 495, 98, 0.5017145746283741
נה, 480, 86, 0.5015118863474124
ביקש, 464, 89, 0.5015725914375775
ק, 434, 25, 0.500508124511184
מחר, 422, 90, 0.5015955607767659
נכנס, 407, 90, 0.5015919562870799
כש, 395, 95, 0.5016628065019397
סיפר, 387, 89, 0.5015890258541018
הביתה, 385, 96, 0.5016953525874965
קח, 362, 84, 0.5015171588418347
אח, 359, 72, 0.5013366944390406
העליי, 351, 86, 0.5015081504737917
ארץ, 343, 71, 0.5013082383924936
זהו, 337, 86, 0.5015444095835898
פתאום, 335, 85, 0.5015684214257379
מהר, 327, 77, 0.5013763866681753
מפה, 324, 76, 0.5014001214615915
נורא, 317, 79, 0.5014004042226683
קדימה, 316, 63, 0.5011769087250957
שקט, 314, 76, 0.501336800117423
שבוע, 313, 92, 0.5016467919427715
עמד, 310, 85, 0.5014876774293624
ישראל, 305, 58, 0.5011027396377989
יהודי, 284, 45, 0.5008524103996554
תגיד, 281, 85, 0.501543107168933
מפקד, 279, 31, 0.5005647024320966
מר, 275, 47, 0.5008538270612117
פחד, 271, 80, 0.5014038259173148
חודש, 271, 75, 0.5013653789793874
בין, 257, 78, 0.5014266410231885
גבר, 256, 74, 0.5013567990372185
הלו, 251, 64, 0.5011603572054991
עובד, 245, 77, 0.5014086728420353
הרג, 242, 77, 0.5013609347749886
חייל, 238, 44, 0.5008042724684593
משטרה, 232, 57, 0.5010098112095689
אמת, 231, 70, 0.5013291398627968
ערב, 231, 78, 0.5014051169072817
שכח, 230, 83, 0.501502206778834
חוץ, 229, 79, 0.501398327785266
עסק, 227, 61, 0.5011051559597279
מים, 227, 74, 0.5013552281423475
הוריד, 219, 72, 0.5013395563238788
משה, 209, 33, 0.5006688413373617
חזק, 207, 75, 0.5013624514025821
נעים, 204, 62, 0.5011294648438156
ים, 204, 65, 0.5011987384514592
זונה, 203, 65, 0.5011742581970224
אדון, 203, 36, 0.5006637973367392
גמר, 202, 69, 0.5013325187148561
עזוב, 200, 67, 0.5012246382236252
וא, 193, 57, 0.5010306441317323
צבא, 191, 50, 0.5009079915163679
שר, 190, 58, 0.5010976242328641
שלוש, 188, 68, 0.5012316244215429
דלת, 187, 66, 0.5012504894408587
איתי, 182, 61, 0.5010662520342015
שאלה, 179, 63, 0.5012079467515766
הו, 179, 39, 0.5007115553969936
אתן, 177, 65, 0.501179413588372
קום, 177, 42, 0.5007802092152063
שילם, 176, 64, 0.5011257889498172
דם, 176, 44, 0.5008291297376656
שלח, 175, 66, 0.5012299706976695
אסור, 173, 67, 0.5012661412661201
אוי, 173, 50, 0.5009308666018639
איתן, 170, 42, 0.5007613184903381
שלמה, 168, 14, 0.5002478329433848
רופא, 167, 56, 0.5009879072227204
תל, 167, 55, 0.5010519283291499
מכתב, 163, 39, 0.500737752211099
אביב, 162, 50, 0.500918850684186
אלי, 160, 66, 0.5011680888644374
מלחמה, 157, 46, 0.5008714182275958
החזיר, 156, 68, 0.501271408048197
ודה, 155, 72, 0.501251997499935
ירושלים, 153, 33, 0.500647480023287
הפריע, 153, 66, 0.5012368969159646
התחתן, 152, 39, 0.5007744711646681
שתיים, 149, 64, 0.5011700653358027
אחי, 149, 33, 0.5005957090406801
שבת, 149, 46, 0.5009108848191033
הסתכל, 147, 69, 0.5012666125345815
סבא, 147, 27, 0.5005287774944803
קרוב, 146, 67, 0.5012524145011192
ערבי, 145, 34, 0.5006171389028944
אתי, 145, 32, 0.5006307342839609
מין, 145, 66, 0.501216183953046
האם, 145, 42, 0.5007316257211015
מורה, 144, 33, 0.500615619419128
כשיו, 144, 8, 0.5001557442298675
שלושה, 142, 58, 0.5010386614079201
נשק, 142, 40, 0.5007269016117979
ליד, 140, 62, 0.5011524199021411
הרי, 140, 60, 0.5011363596442135
נ, 140, 73, 0.5013759296805762
תמונה, 140, 49, 0.5008310605102707
אמיתי, 139, 53, 0.501026222776713
רחוב, 138, 53, 0.5010074320178819
החזיק, 138, 60, 0.5011172689872707
שלומך, 138, 59, 0.5010668375495627
חמש, 137, 56, 0.5010209245767387
זוג, 137, 45, 0.50087688779792
בגד, 136, 60, 0.5010540904517269
נרגע, 136, 48, 0.5009149834266308
דין, 134, 37, 0.5007013160186065
זז, 134, 53, 0.5010275851709924
למעלה, 134, 59, 0.5010033248418372
הזמין, 134, 64, 0.5012042422958531
עצר, 133, 52, 0.5009679625702024
יא, 133, 40, 0.500761601251415
משרד, 132, 49, 0.5009118273560262
רוח, 131, 54, 0.5010445936781878
הפך, 130, 60, 0.5010906437472914
אלף, 130, 54, 0.5009884698887016
ר, 129, 34, 0.5005951892172862
נפל, 129, 57, 0.5010949994103433
ארז, 129, 11, 0.5002274884267176
אש, 128, 41, 0.5007775701118229
מאיר, 126, 18, 0.5003545881026534
רבותיי, 126, 23, 0.5004743102850401
ותק, 126, 37, 0.5006577822374689
משפט, 125, 37, 0.5007225745104713
עלייך, 125, 49, 0.50090109671597
אמן, 125, 32, 0.5006113922838387
מצוין, 123, 54, 0.501034177217106
אוויר, 122, 60, 0.5011146955758545
גילה, 122, 25, 0.5004914273267903
נצי, 122, 6, 0.5000979552918179
הרגל, 121, 58, 0.5010950194035506
הצליח, 121, 62, 0.5011296219333026
בעצם, 120, 49, 0.500928618794112
הא, 119, 31, 0.5005910020684116
אית, 119, 47, 0.5008395661919545
קם, 119, 50, 0.5009097452062787
שתי, 117, 57, 0.5010693309881491
כלא, 116, 27, 0.5004533259857343
נחמד, 116, 52, 0.5009925313659865
הת, 115, 60, 0.5011354913677755
רציני, 115, 53, 0.5009627243498502
ענה, 114, 55, 0.5010615907606933
אופן, 114, 44, 0.5008439875469737
סגר, 113, 62, 0.501177340007142
ארבע, 113, 60, 0.5011167834379469
לשם, 112, 60, 0.5011166406293222
טעות, 112, 47, 0.5008849993277997
בתוך, 111, 59, 0.5010437453949573
שלם, 111, 51, 0.5009505456303404
קורה, 110, 56, 0.5009554725278906
עשר, 110, 51, 0.5009703617550962
מיני, 110, 48, 0.5008785472341382
שמאל, 110, 28, 0.5005288317617578
מאה, 109, 52, 0.500948243555311
רעיון, 109, 51, 0.5009513739203634
הפעם, 109, 53, 0.5010088058368513
אללה, 107, 32, 0.5005666474855643
מיטה, 107, 49, 0.5008942961692643
מדינה, 107, 43, 0.5008393005679128
הכניס, 106, 52, 0.5009746345891458
צעיר, 105, 45, 0.5008330341254633
כלב, 104, 44, 0.5008237287154811
תיכנס, 104, 44, 0.5008640892889789
חשבון, 104, 50, 0.5009542358052009
יעקב, 104, 13, 0.5002648614437877
בר, 104, 43, 0.5008370413354706
הערב, 104, 51, 0.5009226265442219
התחלה, 103, 51, 0.5009787303405007
היקח, 103, 57, 0.5010148037990866
חם, 103, 48, 0.5008838054476978
כלל, 103, 48, 0.5009121872337602
חלום, 103, 38, 0.5007398000867762
סימה, 103, 7, 0.5001320522790387
הסביר, 102, 53, 0.5009707958933152
חזרה, 102, 46, 0.5008547124746847
הרצל, 102, 9, 0.5001965075236867
לחץ, 101, 47, 0.5008168167780485
אצלי, 101, 46, 0.5009231206620631
ישראלי, 101, 39, 0.5006797433477672
התאים, 101, 50, 0.5009163886634973
בתור, 101, 48, 0.500900911064758
חסר, 101, 56, 0.5010380359061442
גיל, 100, 48, 0.500844875816619
קטע, 100, 40, 0.5007378521771361
נגע, 100, 57, 0.5010653951824537
הציע, 100, 50, 0.5008724835799357
אדמה, 99, 35, 0.5006431500657876
גוף, 99, 46, 0.5008930508780574
קל, 99, 49, 0.5008927195620482
בחר, 98, 53, 0.5009717641357903
עזרה, 97, 52, 0.500975939859975
וואלה, 97, 37, 0.5007070483567997
שומע, 97, 47, 0.5008510451492036
קצ, 97, 11, 0.5001906295206963
חן, 96, 38, 0.5007628551111394
רגיל, 95, 50, 0.5010093028108649
קצין, 95, 30, 0.5005929813959491
רחוק, 95, 53, 0.5009498829983219
רץ, 95, 54, 0.5010477297555851
אורח, 95, 37, 0.5006689527280888
נעל, 94, 46, 0.5008503768048402
מכונית, 94, 40, 0.5007474117864699
הודעה, 93, 39, 0.5007200753595401
יחיד, 93, 57, 0.5010542046986266
ברח, 93, 48, 0.5008758710005123
שש, 93, 45, 0.5008516706509796
בב, 93, 9, 0.5002033280635998
מנהל, 92, 39, 0.5006772470530084
מסר, 92, 45, 0.5008654545394307
לירה, 92, 22, 0.5004638367005083
עלי, 92, 48, 0.5009506484525502
נוח, 92, 45, 0.5008537756501072
אברהם, 92, 16, 0.5003287340292473
שיעור, 91, 40, 0.5007483314740127
אשר, 91, 29, 0.5005737079439669
נץ, 91, 8, 0.5001345142997276
שקל, 90, 31, 0.500564553911127
העביר, 90, 44, 0.500805389231904
החליף, 90, 49, 0.5009323403868702
פרס, 90, 20, 0.5003756152445464
ירי, 90, 9, 0.5001596543300104
מול, 89, 49, 0.5008960355783126
הסתובב, 89, 56, 0.500996809912381
פגישה, 89, 36, 0.50070898484175
הכין, 89, 50, 0.5009253027778477
כנס, 89, 38, 0.5007594162794577
תי, 89, 42, 0.5007754765373855
הפה, 88, 40, 0.5008315403472496
שמש, 88, 29, 0.5005626374193841
תפתח, 88, 41, 0.5007519788062861
סבל, 88, 44, 0.5008198328962009
לכי, 88, 41, 0.5007372495247402
אלא, 88, 40, 0.5007635434487101
רעב, 88, 35, 0.5006281237423023
פחות, 87, 46, 0.5009028075632933
שחור, 87, 37, 0.5007263046717472
טיפל, 87, 46, 0.5008815433590834
הסכים, 87, 40, 0.5007822085359515
חרא, 87, 46, 0.5008504739147053
אדום, 87, 35, 0.5006557058000667
יגאל, 87, 5, 0.5000854938112312
חלק, 86, 47, 0.5008781559385067
אמצע, 86, 47, 0.500896184099282
וב, 86, 47, 0.5009039328952556
אמריקה, 86, 22, 0.5004391965004118
מישהי, 86, 37, 0.5007280383684503
סגור, 85, 42, 0.5007609928866739
אוטובוס, 85, 32, 0.5006032293428538
נדבר, 85, 43, 0.5008210610503729
אצלך, 85, 54, 0.5009896694811486
המ, 85, 35, 0.5006873150610458
קיי, 85, 14, 0.5002236068882997
אב, 84, 34, 0.5006330306466451
בחייך, 84, 37, 0.5006573623801125
חתונה, 84, 30, 0.5005417759354958
התבייש, 84, 46, 0.5008987889285959
רקד, 84, 27, 0.5005391711061822
בינתיים, 83, 51, 0.5009210727863854
טלוויזיה, 83, 36, 0.5006316911017459
חתיכה, 83, 51, 0.5009525278140503
עופר, 83, 7, 0.5001409749619065
אלכס, 83, 8, 0.50015271097468
נמאס, 82, 41, 0.500728343978907
הצגה, 82, 19, 0.5003681177917525
לכן, 82, 35, 0.5006497906668337
רמה, 82, 31, 0.5006442496921975
דולר, 82, 29, 0.5005063622527558
אראה, 81, 47, 0.5009110961758678
שאבא, 81, 36, 0.5006773298820106
גדל, 81, 46, 0.5008430364415336
תיק, 81, 42, 0.5007914225484137
אידיוט, 81, 40, 0.5007363783921297
כיף, 81, 40, 0.5007009504285272
סמל, 81, 18, 0.5003570215616174
דחוף, 80, 51, 0.5009449561007715
הציל, 80, 42, 0.5008570231182314
צד, 80, 41, 0.5007777329136549
קחי, 80, 37, 0.5006960320994944
אשם, 80, 36, 0.5006989882380246
מוטי, 80, 9, 0.5001559070316997
אסף, 79, 23, 0.5003903873686799
זרק, 79, 44, 0.5008142519351496
ירה, 79, 27, 0.5005186352259579
כניסה, 79, 46, 0.5008235630574767
הודיע, 79, 40, 0.5007491312023106
שמן, 79, 31, 0.5005940981593939
עף, 79, 44, 0.5008168681891533
אישי, 79, 39, 0.5007128920857202
צעד, 79, 29, 0.5005897110784447
נהג, 79, 40, 0.5007668137662145
תני, 79, 40, 0.500755837495324
אבי, 79, 22, 0.5004406417236933
נפש, 79, 41, 0.5008086538370635
כמובן, 79, 41, 0.5007731144827338
שחקן, 79, 25, 0.500447239482152
מוח, 78, 44, 0.5008540212809414
בואי, 78, 37, 0.5006718288937893
כיתה, 77, 36, 0.5006897856502525
מצחיק, 77, 34, 0.5006651140322583
מעל, 77, 39, 0.5008072657372319
כיוון, 77, 33, 0.5006430529559229
הידי, 77, 40, 0.5007004420298236
דפנה, 77, 7, 0.5001190252762983
האוטו, 77, 29, 0.5005126544007578
אנה, 77, 10, 0.5001694281522812
לחם, 76, 27, 0.5005288717481727
מזמן, 76, 50, 0.5008972237460696
תעש, 76, 44, 0.5007951869837595
נע, 76, 46, 0.5008975407812163
חג, 76, 20, 0.5003346063198929
שלומי, 76, 7, 0.5001631474289692
אחרת, 75, 50, 0.5009586257423227
עץ, 75, 40, 0.5007410196724306
ריקי, 75, 8, 0.5001552701052336
קוני, 75, 3, 0.5000593684014382
נשבע, 74, 37, 0.5006759474945242
עצור, 74, 25, 0.5004738333042338
סיגריה, 74, 32, 0.5005872376330658
חומר, 74, 36, 0.5006524669004595
בנק, 74, 20, 0.5004070702722112
קלט, 74, 35, 0.5006447323853487
קיבוץ, 74, 14, 0.500297710283629
נעלם, 74, 37, 0.5006675903338097
ט, 74, 17, 0.5003350575951466
קו, 73, 23, 0.5004519150365228
אביא, 73, 53, 0.5009656376457932
חתן, 73, 19, 0.5004161671816013
תוריד, 73, 36, 0.5007258276909409
תביאי, 73, 38, 0.5006730713288238
שה, 73, 45, 0.5008425023372773
בוך, 73, 35, 0.5007129949079299
גבוה, 73, 44, 0.5008405287220847
תפסיק, 73, 40, 0.5007212463902622
צ, 73, 23, 0.5004505840601412
צא, 72, 37, 0.5006584105954175
נשמה, 72, 32, 0.500607182285584
אבן, 72, 34, 0.5006469145011334
חופש, 72, 34, 0.5006720630999336
הב, 72, 27, 0.5005480652273253
ן, 72, 40, 0.5007467662914865
סמי, 72, 7, 0.5001232866856578
ז, 72, 15, 0.5002845033420218
לם, 72, 42, 0.5007815201983806
מל, 72, 13, 0.500255695986258
מאיה, 71, 5, 0.5000863106765642
עשרה, 71, 35, 0.500694164162684
ימין, 71, 17, 0.5003588009570805
שחרר, 71, 37, 0.5007447241281541
נהנה, 71, 42, 0.5007231314641074
יגע, 71, 46, 0.5008662999664885
יוצא, 71, 51, 0.5009200188587357
כנסת, 71, 24, 0.5004643708047645
שבע, 71, 37, 0.5006983970103185
צהריים, 71, 36, 0.5006385373472115
דני, 71, 11, 0.5002025454723369
חביבי, 70, 16, 0.5003355088704007
תחנה, 70, 33, 0.5005830104977762
כפר, 70, 24, 0.5004846581979819
אישור, 70, 27, 0.5004942006702808
ההוא, 70, 32, 0.5006597901267316
הבנה, 70, 41, 0.5007898545097149
תזוז, 70, 42, 0.5007917167341804
הרס, 70, 36, 0.5007202353051996
תקופה, 70, 34, 0.5006060312480693
סך, 70, 44, 0.5008024388057188
שומר, 70, 36, 0.500721669103791
מטבח, 70, 38, 0.5007044492398312
אמבולנס, 70, 19, 0.5003077525861143
בריא, 70, 39, 0.5007438501393712
מסוכן, 70, 36, 0.5006762930913957
עשרים, 69, 31, 0.500612663280598
קבע, 69, 40, 0.5007231771628673
זבל, 69, 36, 0.5006646456199695
מף, 69, 40, 0.5007068684179325
הדע, 69, 42, 0.5008141605376297
ארוך, 69, 45, 0.5008241628537
קצר, 69, 36, 0.5006834306664556
משוגע, 69, 38, 0.5007047919805302
התערב, 68, 37, 0.5007371638395652
רצח, 68, 39, 0.5007483800289452
זוז, 68, 33, 0.5006307999759281
הר, 68, 31, 0.5005938896588018
הניח, 68, 39, 0.5007055917088283
תעשי, 68, 42, 0.5007801492355841
מלון, 68, 31, 0.500534761175853
בובה, 68, 15, 0.5002364625206904
אדבר, 67, 40, 0.5007373723401572
מכר, 67, 33, 0.5005995277433031
שוק, 67, 29, 0.5005559853936483
שמונה, 67, 38, 0.5006978971801324
בחינה, 67, 35, 0.5006634117534525
איבד, 67, 36, 0.500676138858081
הלכה, 67, 32, 0.5006221514856196
בקי, 67, 2, 0.5000406433345745
שרף, 66, 30, 0.5005352095949344
הזדמנות, 66, 37, 0.5007415509205143
גב, 66, 27, 0.5005176212847229
קיים, 66, 34, 0.5006916164568203
התגעגע, 66, 35, 0.5006496335773465
דביר, 66, 2, 0.5000427169158044
מסתכל, 65, 40, 0.5007694300202179
בניין, 65, 32, 0.5006109095906874
אקדח, 65, 25, 0.5004347294466329
בערך, 65, 44, 0.5007527871031016
בסיס, 65, 16, 0.500304553672922
הרים, 65, 35, 0.500719704057116
תפקיד, 65, 28, 0.5005581418038803
סם, 65, 16, 0.5002136102845745
דולניקר, 65, 1, 0.500024885830931
הראה, 64, 45, 0.5008149916838255
נפגש, 64, 46, 0.5008351391245905
השתגעה, 64, 36, 0.5006952980631637
אך, 64, 33, 0.5005628516323211
מום, 64, 6, 0.5001164404401922
שמעון, 64, 13, 0.5002672577725094
כביש, 64, 27, 0.5005143281178387
מדבר, 64, 35, 0.5007344304824896
צחק, 64, 39, 0.5007342219818975
עוצר, 64, 27, 0.5004939978820339
קי, 64, 8, 0.5001692853436566
שתוק, 63, 28, 0.5005481052137402
נורמאלי, 63, 34, 0.5006705950272724
לתוך, 63, 36, 0.5006387487039761
אלישע, 63, 1, 0.5000361819931405
וש, 63, 39, 0.5007567229087969
צלצל, 63, 27, 0.5005159561361596
הבא, 62, 40, 0.500732394031502
זכות, 62, 33, 0.5006599529285636
מכה, 62, 40, 0.500761966841494
קרע, 62, 44, 0.5008549438246567
תקשיב, 62, 28, 0.5005193349882187
רמי, 62, 7, 0.5001356253508272
התנצל, 61, 31, 0.5005832047175058
גנב, 61, 29, 0.5005535690717191
ויקטור, 61, 4, 0.5000821121029995
כעס, 61, 35, 0.500600501698123
דה, 61, 14, 0.500283792155071
ניצח, 61, 30, 0.5005653879134948
גרשון, 61, 4, 0.5000686195441428
מכבי, 61, 4, 0.5000742890465414
חנות, 60, 26, 0.5005284690278511
זיין, 60, 29, 0.500534287051219
