LEMMA, FREQUENCY, RANGE, UDP
ארבע, 25315, 14298, 0.6845052353557717
זקן, 25313, 12838, 0.6616223305582061
שלומך, 25313, 13675, 0.6803961451653433
ספק, 25278, 15635, 0.6979374643218452
קו, 25216, 13233, 0.6692700889409678
אבי, 25210, 10450, 0.6290176556280616
חם, 25170, 14682, 0.6850446951375537
מחשב, 25042, 9644, 0.6191501762655269
חנות, 25012, 12676, 0.6558036879241833
זכה, 24942, 13316, 0.66786279804284
ברוך, 24841, 14984, 0.6873558060561966
נפל, 24793, 15183, 0.6929591896222271
ספינה, 24790, 5607, 0.5680444311742843
אזור, 24762, 13129, 0.6639182069973847
תקשיב, 24742, 14245, 0.6790634589542364
טעם, 24740, 15311, 0.690039032257495
פיטר, 24727, 6788, 0.5844319590275673
התאים, 24649, 16114, 0.7020679480087713
שטח, 24612, 13205, 0.6638577068831049
מלון, 24568, 9865, 0.6276081780759255
נהנה, 24566, 15334, 0.6895847836301989
רצינות, 24555, 15123, 0.6876706830908542
מאה, 24481, 14247, 0.6812393256781784
תרופה, 24470, 10022, 0.6229912610502499
ראייה, 24456, 11606, 0.6471709214906182
סביבה, 24446, 15259, 0.6941596046712281
הכניס, 24328, 15835, 0.7020622143011005
סמך, 24286, 14787, 0.6834645922664416
הוביל, 24282, 14940, 0.6872409139282645
מיני, 24270, 14421, 0.6796423144108295
חקירה, 24262, 10087, 0.6282915649969693
בניין, 24245, 11215, 0.6411259745670259
פעולה, 24189, 13885, 0.676610398793255
אדון, 24112, 9232, 0.6192256482545331
הרגל, 23986, 14088, 0.6798187118264024
עשר, 23977, 13697, 0.6755251882291439
פנימה, 23950, 14506, 0.6854226527125867
קורבן, 23864, 8406, 0.6059902488618782
כה, 23858, 12452, 0.6562881351130655
תפסיק, 23856, 13940, 0.6759811965992149
מייקל, 23777, 5053, 0.5613326215657084
אמצע, 23722, 15917, 0.7025409908939945
צא, 23703, 13087, 0.6659784685998957
סבל, 23693, 14809, 0.6881210183299618
תשובה, 23630, 14878, 0.6882646629587634
מכר, 23577, 13216, 0.6719295774727104
ניתוח, 23561, 7930, 0.5975787506161792
נשא, 23551, 13857, 0.6782422631264036
אדום, 23426, 11969, 0.6543603975998784
הבחורה, 23272, 12398, 0.6565952224152927
לתוך, 23236, 14037, 0.6781059413858146
שער, 23225, 11155, 0.6427641540707181
אקח, 23209, 15773, 0.6991071693027469
יחידה, 23205, 12092, 0.6526375596276416
אתר, 23175, 12246, 0.6510946499325851
ביצע, 23118, 13684, 0.6747570406970882
ן, 23039, 15104, 0.6917846176668808
צבע, 22920, 12078, 0.6561303902821363
המון, 22918, 13256, 0.670228542095801
הזכיר, 22880, 15934, 0.7028798910814902
נקרא, 22878, 15250, 0.6942184777046629
נעים, 22824, 13761, 0.6788524481662532
מצוין, 22819, 12431, 0.6589085092110436
שש, 22812, 12825, 0.6658906288786375
מול, 22733, 14323, 0.6831493689129768
מפני, 22710, 10575, 0.6286980445586567
עשוי, 22701, 13352, 0.6682395192859057
אדמה, 22675, 11340, 0.6425716518593663
שייך, 22585, 14040, 0.6780237312320938
הגנה, 22583, 12072, 0.6544375918097031
אשר, 22578, 9766, 0.6280505889113301
החליט, 22521, 14991, 0.693262684560845
שותף, 22502, 11556, 0.6485146259216399
הצטרך, 22495, 15287, 0.6955729046177865
איי, 22486, 7139, 0.5914904486119672
חתיכה, 22389, 13661, 0.6744828553459574
חתך, 22388, 13556, 0.673518266896731
לכי, 22331, 12188, 0.6527805513648037
חייל, 22320, 7859, 0.5990857233120005
קצר, 22297, 15089, 0.6959566077889343
שן, 22289, 15141, 0.687650720706058
מוצא, 22210, 14629, 0.6897565967300394
גיל, 22207, 12759, 0.66528986685753
בצד, 22200, 14506, 0.6874949659827634
דובר, 22191, 12523, 0.6606712045749353
במיוחד, 22176, 15147, 0.6971721905273025
אלף, 22105, 10277, 0.6362856564162671
שיעור, 22104, 11679, 0.6487376366145082
ניסיון, 22094, 14770, 0.6900377888467358
תוך, 22093, 14170, 0.6838908591629407
גילה, 22066, 14658, 0.6852878130208068
נוח, 22057, 14384, 0.6837318084442338
החליף, 22008, 14641, 0.6874974022012977
מסוכן, 21915, 13987, 0.6758127032466508
יקר, 21816, 14095, 0.6826519838205198
שינוי, 21790, 13717, 0.6749022499692857
חבל, 21785, 13954, 0.67864758391202
צורך, 21780, 14581, 0.6870485964716475
אידיוט, 21741, 12174, 0.6575986185167797
התחלה, 21710, 15161, 0.6967019141134994
מסר, 21693, 13107, 0.6689513536144345
צבא, 21685, 8648, 0.6110434209137531
אמריקני, 21671, 9337, 0.6233666638247364
הצטרף, 21644, 14144, 0.6804024728140516
ככל, 21610, 14377, 0.6860225856036907
סכנה, 21596, 13566, 0.6694625760407247
תהי, 21587, 13941, 0.6755314780968456
אחראי, 21545, 13581, 0.6736649998327645
הרס, 21537, 14270, 0.6779511674009746
העדיף, 21524, 14882, 0.6914479498929901
ישר, 21503, 13788, 0.6842106249859392
מועדון, 21481, 8972, 0.616522595933994
זרק, 21314, 13618, 0.6755505568540574
ענה, 21309, 14788, 0.6821787424599526
שליטה, 21269, 13108, 0.6678991286359033
ירה, 21259, 10718, 0.6405054386934129
טום, 21246, 5829, 0.5755050028849391
אראה, 21223, 14588, 0.6883200942315169
טיפול, 21154, 10912, 0.6388078306657496
כלשהו, 21146, 13207, 0.6701005456853044
פרנק, 21145, 4156, 0.5543953410868738
עונה, 21128, 16314, 0.6723301941034011
הדה, 21093, 13101, 0.6685136520256576
הדבר, 21069, 14108, 0.6800283771911733
מחלקה, 21061, 10556, 0.6381147360687489
הרשה, 21051, 14105, 0.6852823892765749
אגיד, 20937, 13702, 0.6758237864149625
סגר, 20917, 13586, 0.6763634771906497
לקוח, 20913, 9252, 0.6210193267729724
גדל, 20911, 13562, 0.6763225833722596
מהיר, 20903, 13155, 0.6705956002732566
תוצאה, 20866, 12297, 0.6601842499661914
מתנה, 20836, 12112, 0.6549937170192437
מבט, 20802, 13651, 0.6787799978154678
צפה, 20797, 14047, 0.678750450463812
רמה, 20702, 12815, 0.6676860514595124
סוכן, 20699, 8570, 0.6082587381390522
פרטי, 20520, 12665, 0.6666343952453573
שחקן, 20503, 8651, 0.6152247189554088
תאונה, 20467, 10322, 0.6324579177935619
שקר, 20460, 12361, 0.6588475702251767
כלי, 20356, 11784, 0.6514161345018492
השתנה, 20353, 13421, 0.6718465453781812
חכם, 20336, 13425, 0.6752554862067313
מפתח, 20255, 10730, 0.6386307043411037
נושא, 20248, 12484, 0.6654212333412851
ק, 20219, 8246, 0.6071983313343967
ודאי, 20206, 9844, 0.6266106798517285
מחיר, 20145, 11950, 0.6554877140836032
ביטחון, 20138, 11698, 0.6520770683839752
הצעה, 20113, 11235, 0.6478501143692195
עקב, 20069, 12874, 0.6640737606854539
שמחה, 20060, 13077, 0.6673158968480442
הפריע, 19994, 13961, 0.6808298314996895
בנק, 19950, 7262, 0.5986009054352803
עוזב, 19926, 13289, 0.672412299984086
גמר, 19924, 12307, 0.6630216875258338
חופשי, 19901, 12818, 0.6670280318080888
ניהל, 19826, 12930, 0.6730627154978392
פעל, 19709, 12705, 0.6651821943160653
הלוואה, 19687, 13220, 0.6690227782342067
הסתובב, 19667, 13377, 0.677064829028893
לישון, 19558, 12295, 0.6597971877805462
חשבתי, 19504, 14490, 0.6835461455993526
ייתכן, 19498, 10136, 0.6287532454016026
היקח, 19466, 13467, 0.6760658873317587
התחתן, 19464, 9118, 0.622516224062368
לפה, 19366, 9858, 0.6252465957131422
לחלוטין, 19290, 12506, 0.6634580464952684
ההוא, 19265, 11584, 0.6499870609401818
מרכז, 19237, 10929, 0.6436605734488388
הגיוני, 19235, 13055, 0.6685594793070926
שלב, 19177, 11500, 0.650697790840947
אפשרות, 19160, 12787, 0.6673955164452664
מתוך, 19147, 12809, 0.6693526876419557
חלון, 19129, 11414, 0.6507829235205977
תני, 19112, 12338, 0.6581687604873252
רץ, 19090, 11630, 0.6564817287664954
טלוויזיה, 19027, 9566, 0.6240775861461408
בירה, 18982, 10361, 0.6336301933116417
פ, 18936, 11502, 0.6509383997151734
שומר, 18922, 11831, 0.6528197914372252
כביש, 18887, 9677, 0.6265302388902527
אביך, 18863, 9280, 0.6174255032777967
חך, 18850, 11749, 0.65123314144539
נישואין, 18834, 9134, 0.6187974165740244
מהירות, 18824, 10975, 0.6454430352163179
מעמד, 18726, 11840, 0.657580000764588
מכתב, 18694, 7863, 0.6087900255507197
שכר, 18688, 11152, 0.6496699478460655
עמוק, 18686, 12460, 0.663249757731597
פתוח, 18684, 12827, 0.6671985811374572
הוכיח, 18670, 11951, 0.6568365933585736
איתה, 18666, 12929, 0.6649849947847231
מאושר, 18661, 11038, 0.6463500222622951
חשש, 18628, 12296, 0.6591882722249036
יכל, 18556, 11541, 0.6517396914339035
שלט, 18549, 12031, 0.6540224020948957
שופט, 18537, 7427, 0.6014404059518401
סמל, 18536, 6868, 0.5902384120453171
שדה, 18519, 9777, 0.6292853814220976
שלם, 18514, 13358, 0.6747451014554795
הללו, 18508, 8080, 0.6066760339043951
אכן, 18504, 10630, 0.6382189051633316
בעצם, 18483, 11350, 0.6513389502713426
בר, 18472, 11298, 0.6491741908324218
תקופה, 18466, 11999, 0.6588048374229982
מרחק, 18451, 11900, 0.6543854145932011
כבד, 18444, 11980, 0.659273865870732
עוזר, 18391, 11674, 0.6511786639194337
עצור, 18357, 9969, 0.6318472859042107
רגל, 18311, 11455, 0.6540123151736245
שנוכל, 18269, 13339, 0.6692873399665265
מסוים, 18260, 12276, 0.661663178164439
זיהה, 18212, 11751, 0.652994842218859
אצטרך, 18209, 13342, 0.6704775286241207
שמונה, 18191, 11034, 0.6483853237719011
קרב, 18170, 10203, 0.6327703065206036
ר, 18144, 10008, 0.6328678991608488
החלק, 18140, 12666, 0.6639917196295132
שעשה, 18128, 13540, 0.6775737869109377
ידיד, 18120, 10365, 0.6360004789928929
ם, 18094, 10857, 0.642349846228184
חייך, 18082, 12577, 0.6637210852906378
דן, 18002, 7700, 0.6044829554802749
האשים, 17959, 12138, 0.6586872275932699
קלט, 17929, 10591, 0.6381770052829154
ברית, 17928, 8500, 0.6122854267313422
מולד, 17910, 5476, 0.5732348196385704
זין, 17882, 6072, 0.5836763356630474
נצטרך, 17872, 12496, 0.6604553639090496
אבן, 17843, 8200, 0.6080596570888617
העריך, 17831, 12680, 0.6679289203272101
תגיד, 17813, 12195, 0.6629976725980056
פרט, 17794, 11925, 0.6577512016533622
נפגע, 17792, 11568, 0.651089430095152
השנה, 17729, 10483, 0.6401000298544919
ע, 17728, 10061, 0.6343152887357906
סקס, 17701, 7981, 0.5987065918864878
רגש, 17663, 10886, 0.6402669368146068
צפון, 17658, 9785, 0.6290015587240825
וב, 17646, 12447, 0.6686623456697935
תסתכל, 17573, 11244, 0.6476732706195836
סגן, 17523, 5969, 0.5791958123051681
גישה, 17476, 11205, 0.6458046389907282
התרחק, 17474, 11527, 0.6486502521988506
נו, 17461, 10079, 0.6303642267030325
זבל, 17386, 9105, 0.6213662061136842
קר, 17343, 10900, 0.643941639114771
הפחיד, 17331, 11866, 0.6550067757604334
שבר, 17298, 11673, 0.653518664951362
שכנע, 17282, 11976, 0.6564856378989506
הוגן, 17267, 11626, 0.6528978377282928
אירוע, 17203, 10547, 0.6401587224140988
סאם, 17202, 2995, 0.5379645368410059
ויתר, 17187, 11732, 0.6526623736299149
התקרב, 17162, 12090, 0.6580893063018656
מעניין, 17128, 12116, 0.6590920682535741
נפטר, 17128, 11360, 0.6507900753644843
אבטחה, 17120, 8487, 0.6069951835892762
רעב, 17084, 10755, 0.6401895042409349
ארבעה, 17056, 10579, 0.6428473990487986
רצון, 17003, 10723, 0.6415436782950756
לאט, 16978, 9232, 0.6247997152286697
איום, 16945, 10677, 0.6401645513713867
הכה, 16928, 10523, 0.6411804032271053
פרס, 16904, 7932, 0.6072189922856094
ג, 16894, 8009, 0.6057431360621703
הבחר, 16890, 11356, 0.6491876543680684
חתונה, 16871, 5747, 0.5747923479763014
עדיף, 16851, 11850, 0.6551502507457252
גיבור, 16820, 8501, 0.6109704789743555
הוד, 16715, 3402, 0.5448788212132053
אנושי, 16705, 9023, 0.6137663920276478
הידי, 16651, 11046, 0.6468596260696822
ממשלה, 16584, 6709, 0.5918000747649694
זהב, 16554, 7341, 0.6005397836873351
נקי, 16549, 10838, 0.6435246041297097
פול, 16544, 5004, 0.5685641224759235
פגש, 16502, 11762, 0.6572396301336128
חטף, 16497, 9866, 0.6293985240147305
הסתיים, 16495, 11512, 0.6512381499216253
הלאה, 16442, 11215, 0.6479885944425221
התגעגע, 16436, 10209, 0.6331526696281822
מכירה, 16418, 9343, 0.6245483334190125
תראו, 16401, 10783, 0.6381297552224408
כיצד, 16399, 7981, 0.6054872968740836
אמריקה, 16394, 8024, 0.6094763898162656
מייק, 16392, 3797, 0.5511784990545407
זהיר, 16261, 10768, 0.6431411339137254
תקווה, 16258, 10662, 0.6394894516169294
רשת, 16257, 8897, 0.6156267365682502
לאחרונה, 16225, 11795, 0.6526518281726872
עבורך, 16207, 9891, 0.6289375763697199
כעס, 16194, 10766, 0.6399348394341203
אוקי, 16164, 3380, 0.5426800805907535
ראוי, 16150, 10716, 0.6426654686756792
המקס, 16071, 2320, 0.5294557371200614
היסטוריה, 16055, 10043, 0.6359981156797139
נחש, 16005, 11043, 0.6440009209798243
תיכון, 15983, 8548, 0.6127391278512491
מורה, 15954, 7817, 0.6033661228456626
הריח, 15936, 10142, 0.6310753406027976
גבול, 15935, 9761, 0.6285210688292258
טיסה, 15928, 7279, 0.5979127923446224
אחרת, 15921, 12093, 0.6622270427319024
תכנן, 15857, 11352, 0.6488646481768179
מיס, 15851, 4864, 0.5676860046263787
תיקן, 15845, 10546, 0.6345010270524752
ריק, 15841, 8480, 0.6114845018939599
התעורר, 15781, 10636, 0.6395637872950573
מחשבה, 15714, 11067, 0.6466228783089423
סביב, 15711, 10810, 0.6460287957945534
מקור, 15699, 9702, 0.6280228725515788
פנה, 15694, 10759, 0.6450294634970144
מישהי, 15678, 10164, 0.6296962364801131
נשבע, 15614, 10431, 0.6400960609720269
יגע, 15599, 10380, 0.6396627982991612
מנה, 15573, 9390, 0.6264745691760816
קווין, 15572, 3475, 0.5437983500013529
משום, 15566, 8509, 0.6126130250458888
נהרג, 15526, 9546, 0.6247885971822662
שהייה, 15521, 11779, 0.6570854370200072
עשרה, 15509, 9185, 0.626243092725253
מידה, 15478, 10674, 0.6443406094518724
נערה, 15468, 7758, 0.6038008325905799
מעשה, 15444, 10331, 0.6375348013613042
גן, 15430, 8807, 0.6174068299939679
עלי, 15428, 11528, 0.6516175159931119
החבב, 15419, 9143, 0.6200478094974897
כניסה, 15394, 10563, 0.6408412390143203
ארון, 15364, 8585, 0.6111966359496106
חלל, 15357, 5949, 0.5750509254963292
היטב, 15348, 10445, 0.6390752100033101
חירום, 15334, 8933, 0.6143022099445385
אורח, 15323, 10094, 0.635000243922045
מכונה, 15321, 7700, 0.601030155548566
חן, 15280, 8825, 0.6197141211113539
מסעדה, 15273, 7812, 0.6028645267053803
הנרי, 15261, 3142, 0.5416411354342837
אינך, 15253, 6351, 0.581383577403529
הפה, 15224, 9761, 0.6319536942603103
נדבר, 15215, 11122, 0.6484347420644337
ביקר, 15213, 10469, 0.6405967234758672
כיתה, 15201, 7924, 0.6046176760464433
נער, 15199, 8471, 0.6142516758740655
מחנה, 15166, 5866, 0.5769629484186463
בסיס, 15153, 8149, 0.6094462305895147
נה, 15143, 8091, 0.6075918489962868
אלייך, 15140, 9960, 0.6286547418767876
צחק, 15117, 10313, 0.6359893168528029
הפסיד, 15106, 9441, 0.6289462904388844
בפני, 15101, 10488, 0.6395623344833508
לשעבר, 15093, 9252, 0.623666206327153
דרש, 15086, 10705, 0.6413020834984038
שטות, 15059, 9762, 0.637032516460696
דרום, 15045, 8014, 0.6095220377774939
בוודאי, 15026, 8438, 0.6129536237129439
התחה, 15025, 9242, 0.6267395572448191
מקומי, 15015, 9921, 0.6330172436216084
תנועה, 14982, 9386, 0.6282947312985864
הדע, 14982, 11125, 0.6471310955755603
תקף, 14975, 9368, 0.6187902659147815
טען, 14950, 9634, 0.6293123722729199
מוכר, 14943, 10646, 0.6424313061546942
מטר, 14935, 8290, 0.6113169633535822
הושלם, 14931, 10624, 0.6397692213608978
רואה, 14931, 10948, 0.6392676480721704
שלישי, 14900, 9673, 0.633113450531128
מסע, 14884, 8288, 0.6087014014113927
חש, 14861, 9585, 0.6258606337010565
אילו, 14849, 8987, 0.6190281084263554
עשי, 14841, 10993, 0.6409186483527978
קבע, 14837, 10636, 0.6434463894608717
גאה, 14788, 10180, 0.636853534541465
סגור, 14788, 10525, 0.6412690056547307
דיווח, 14769, 9390, 0.6244039584800193
השקר, 14766, 9914, 0.6299231010632634
מבחן, 14740, 7633, 0.6015182385792357
תלוי, 14728, 11185, 0.6502090406030819
ראשי, 14696, 9411, 0.6281780833446231
תחושה, 14659, 9992, 0.6329762136568895
אלכס, 14613, 2698, 0.5331179944086992
אגב, 14601, 10783, 0.6415822338258697
שמש, 14580, 8076, 0.6074941544060861
תת, 14572, 10301, 0.6368165865472157
העמיד, 14541, 10781, 0.6416158381534185
מחלה, 14521, 7442, 0.5978433118347015
פרץ, 14472, 9273, 0.6224521241977641
הסתדר, 14436, 10726, 0.643083273616774
אחוז, 14414, 8209, 0.6118702461720851
דג, 14406, 6691, 0.5901631219191086
בחינה, 14402, 9702, 0.6333294761247257
המשך, 14399, 10453, 0.6397504879382999
פארק, 14386, 6859, 0.5895994306349543
ריי, 14376, 2636, 0.5339401655194731
ניקה, 14371, 10171, 0.6330208975965026
עצוב, 14366, 9531, 0.6252128989927275
סיבוב, 14360, 8575, 0.6162210981829286
משמעות, 14356, 9692, 0.6293963852252049
אהה, 14320, 4792, 0.5619865551703754
בעצמך, 14318, 11272, 0.650017478199129
ד, 14318, 5300, 0.5705253981706081
מאית, 14315, 10630, 0.6373637689636704
עצמך, 14313, 11145, 0.6493888189224581
העלה, 14300, 10511, 0.6431050256286064
סיכון, 14296, 9540, 0.6263396616075203
ברירה, 14294, 10242, 0.6305407031119609
שיקר, 14289, 9589, 0.6246517235147988
עשית, 14287, 11109, 0.6466812121619336
חשוד, 14277, 6911, 0.5904278203815956
דעתך, 14270, 10610, 0.6403974806106771
דפק, 14239, 9071, 0.6238463174447046
אצבע, 14209, 8982, 0.6193206225152128
סכין, 14192, 7486, 0.5979575590721175
השג, 14189, 9964, 0.6307658954717199
דני, 14175, 3056, 0.5391477622720791
מאחור, 14145, 10141, 0.6359808506954112
ריצה, 14132, 9286, 0.624076144534363
אסף, 14132, 10389, 0.6375294471505404
מכיוון, 14126, 7401, 0.5998508730155914
עסקה, 14110, 8375, 0.611452996781485
תעש, 14043, 10224, 0.6341616892875361
נת, 14024, 10760, 0.6425963739155085
וסונכרן, 13967, 7477, 0.5815365229112447
אוטובוס, 13911, 6220, 0.5840361166342165
ביל, 13901, 4379, 0.5617480837046178
אתקשר, 13871, 9724, 0.6300794449888477
בקושי, 13857, 10689, 0.6409341156465047
הודיע, 13848, 10053, 0.636232545634973
מועצה, 13832, 4552, 0.5613436945595136
חמישה, 13755, 8933, 0.6223190967082686
בחירה, 13755, 9557, 0.6256709005921047
חוקי, 13720, 8773, 0.6206086391732284
זר, 13710, 9107, 0.6227707513738887
טס, 13699, 6852, 0.5943309938802074
מסלול, 13694, 7400, 0.5996366928066166
מבצע, 13676, 7751, 0.6031230310846623
מעבדה, 13616, 6544, 0.5819116318866504
סופר, 13606, 7748, 0.6059473060596905
רד, 13604, 6967, 0.5951631625521001
יוצא, 13603, 10314, 0.6411760238005964
זיכרון, 13591, 7858, 0.6026064825314832
שונא, 13566, 8872, 0.6143521832406565
נייר, 13555, 8194, 0.61242378213175
סבתא, 13546, 5492, 0.5723450909483803
משקה, 13544, 8853, 0.6195560104659852
רשות, 13532, 8881, 0.6189407308118741
לימד, 13514, 9280, 0.6260333170126584
קבל, 13513, 6785, 0.5912346276263902
הסתיר, 13497, 9576, 0.6249458234012253
זוז, 13482, 7380, 0.6004225827270977
עור, 13479, 8760, 0.6152938948957128
כמוני, 13449, 10338, 0.6381142232984156
חיפוש, 13446, 8614, 0.6121066214840729
מוזיקה, 13433, 5991, 0.5848952711501572
נותר, 13433, 8667, 0.6136857241641189
שד, 13425, 5812, 0.5751413707783308
וידא, 13419, 10373, 0.6347930761631212
התנהג, 13402, 10000, 0.6329102726089664
נולד, 13391, 9172, 0.6237391282139817
חופש, 13379, 8735, 0.6194960177864491
קרן, 13353, 6985, 0.5939782119032404
אמן, 13323, 7372, 0.6035989642213564
התנצל, 13273, 9438, 0.6249713178626486
חוסר, 13243, 9667, 0.6300372871659399
שרף, 13228, 8449, 0.6103575201262528
אויב, 13221, 7390, 0.5952499573316701
סיפק, 13210, 9530, 0.6281450778569049
שישה, 13188, 8819, 0.6221384594715977
מסיבה, 13184, 7388, 0.5970221409590075
קרע, 13143, 9067, 0.6207150098824594
לוח, 13138, 8404, 0.6125865913256436
מחקר, 13132, 6819, 0.5899149753804064
מילא, 13112, 9922, 0.6323616321690009
נתחיל, 13094, 9890, 0.6320485045403406
שבע, 13088, 8047, 0.6114071433674848
רשם, 13080, 9321, 0.6267669239967131
תהה, 13079, 9984, 0.632970885299484
דלק, 13064, 7062, 0.5932742812311427
הציג, 13058, 9316, 0.6310836172771022
חף, 13047, 7999, 0.6051537417840371
רפואי, 13044, 7660, 0.5991282143595809
שק, 13008, 7458, 0.5983030308769542
עיתון, 13005, 7243, 0.6033566187395885
החרא, 12998, 6475, 0.5914284068015745
הר, 12987, 8081, 0.6095209555588531
קיץ, 12984, 6942, 0.595413177697481
ירוק, 12946, 7803, 0.6051827398355182
שון, 12937, 1988, 0.5256990821244144
דומה, 12924, 9468, 0.627143748122212
מצלמה, 12918, 6383, 0.5855076986987033
מעצר, 12908, 7312, 0.5968156427446751
פרצוף, 12900, 8664, 0.6149310740810532
טיול, 12899, 8283, 0.6095620266101816
איים, 12894, 8465, 0.6114961940949162
קפץ, 12880, 9033, 0.6215815402105227
תפסיקי, 12879, 7923, 0.6016862508417904
אסיר, 12872, 6890, 0.5917569713652092
חמור, 12866, 8732, 0.6169086338447858
טובה, 12856, 9796, 0.6309206679591
טבעי, 12851, 8723, 0.6164300104751667
רחב, 12844, 9012, 0.6231106401685387
חינם, 12840, 8849, 0.6155218108627207
חיה, 12827, 8865, 0.6152036962618759
משוגע, 12826, 8867, 0.6214370417895815
הרוויח, 12824, 8729, 0.6192660881795813
הרים, 12802, 9306, 0.628340491357844
רוסי, 12795, 4900, 0.5669647433776743
מאחר, 12768, 9169, 0.622887595853157
בדיחה, 12766, 8586, 0.6163835893017673
חתם, 12733, 7878, 0.609382726621252
האבא, 12714, 6049, 0.5800747520753937
שמך, 12700, 8584, 0.6186743286051553
רצפה, 12699, 8497, 0.6128677953529662
מזון, 12680, 6648, 0.5865063135938584
אן, 12666, 4682, 0.563900316743502
בקבוק, 12655, 7928, 0.6061083517193129
נפרד, 12650, 8817, 0.6173181118564307
אשם, 12641, 7897, 0.6069371909710604
הסוכן, 12639, 4728, 0.5599283497423952
שוגע, 12620, 8487, 0.616385673334013
אישור, 12590, 7328, 0.6001352704133058
כחול, 12574, 7245, 0.5991208722185267
הצביע, 12555, 6562, 0.5911307231866731
שיער, 12538, 8404, 0.61057315558866
כתובת, 12534, 8098, 0.6066697536156442
כולה, 12521, 8963, 0.615382158431114
גודל, 12512, 8786, 0.6199315468765172
דניאל, 12506, 2678, 0.534622573511842
הבנה, 12504, 9531, 0.6294190373721095
שורה, 12503, 8574, 0.6193160177125396
הבוס, 12503, 7564, 0.6007613491946617
נשמה, 12470, 7269, 0.5962095489844915
הפתעה, 12458, 8657, 0.615384160962126
כנסייה, 12393, 5072, 0.5685245458730169
הופעה, 12362, 6517, 0.5890892913246546
חתיך, 12349, 8795, 0.6186153332884641
יאלל, 12298, 3994, 0.5549585455029753
הגב, 12291, 8354, 0.6123565568889554
אחורי, 12287, 8617, 0.6166625360579618
לם, 12282, 8955, 0.6192574299509408
שכב, 12279, 8272, 0.6082110662458604
עשיר, 12279, 7762, 0.6083456860754071
אוהבה, 12269, 8556, 0.6135122403538513
ט, 12268, 5342, 0.5711153225089998
שרד, 12262, 8413, 0.6058356589394953
אשמה, 12256, 9037, 0.6183398655263606
בוס, 12253, 5150, 0.5692863143598178
הריון, 12245, 5266, 0.5694844673946824
הרגשה, 12244, 9093, 0.6214685059104785
מיל, 12212, 8306, 0.6126496407230976
מטבח, 12173, 7957, 0.6051797005353374
קיר, 12131, 7888, 0.6059595453738911
אחורה, 12131, 7796, 0.6077000467824638
מדה, 12115, 8757, 0.6178881788308088
גוש, 12111, 8928, 0.6215892099096972
פקודה, 12087, 6132, 0.5793817175923137
שוק, 12060, 7574, 0.604846279848574
רשמי, 12053, 8877, 0.620044703033531
התייחס, 12043, 9036, 0.6246440976083485
רקד, 12043, 6138, 0.5870306024627547
נזוז, 12042, 6905, 0.5906648295125008
שמן, 12037, 7144, 0.5968654834462619
חוזה, 12034, 6286, 0.5884683166024389
גל, 12014, 7603, 0.60078854777458
שת, 11984, 9151, 0.6220896285225851
נמשך, 11977, 8918, 0.6201722638438825
בודד, 11967, 8508, 0.6145393106072323
הגניב, 11955, 7849, 0.6006347288966652
מכה, 11954, 7748, 0.6064724450160928
מרי, 11947, 3271, 0.544280280946345
משנה, 11932, 8886, 0.6190299676133384
קחי, 11928, 8240, 0.6076923261512187
מראה, 11920, 8384, 0.6141205428473417
כריס, 11883, 2337, 0.5305222303468011
מעלה, 11878, 7253, 0.5991833706322227
התחל, 11877, 9398, 0.6288659047368299
נמוך, 11867, 8578, 0.6176251304396845
בלבד, 11856, 8703, 0.6187406333854366
למ, 11851, 7542, 0.6014501809058577
חום, 11831, 7375, 0.5981749496443224
חקר, 11826, 7960, 0.6052215058291297
אנא, 11803, 6878, 0.5926429729428658
מבוגר, 11794, 8308, 0.6116660707623172
קבלה, 11772, 8296, 0.6139242250784689
חבורה, 11767, 8433, 0.6147437047614335
שימוש, 11763, 8581, 0.6156718916438495
בלש, 11762, 4708, 0.5627794615154206
מאות, 11753, 7689, 0.6045496201982412
סוס, 11739, 5818, 0.5786780485585508
התערב, 11737, 8670, 0.6180591730797247
אמש, 11728, 7005, 0.5908165889353929
עשרים, 11726, 7112, 0.5985164609345698
גנרל, 11700, 2669, 0.5359495722242398
יהודי, 11644, 2799, 0.5400499102789948
קומה, 11636, 6614, 0.5896250196180819
תגובה, 11636, 7913, 0.6075815076076846
קלות, 11632, 8976, 0.6223452962874663
טוע, 11631, 8793, 0.6173707469176524
עת, 11630, 8172, 0.6120771879181541
סוד, 11628, 7925, 0.6028829670686796
קדוש, 11606, 6135, 0.5834406428709654
עצב, 11599, 8053, 0.6114820841406355
אנרגיה, 11593, 5890, 0.5761280320365182
קצין, 11586, 5078, 0.5708812127726128
התקדם, 11585, 8622, 0.6161140919013688
סי, 11571, 4961, 0.5678564834691076
אריק, 11557, 2525, 0.5309765498551408
ענק, 11553, 7658, 0.6022368161330385
מלבד, 11542, 8493, 0.6154895833196572
כוס, 11540, 7723, 0.6070199383853458
ול, 11528, 8693, 0.6206236099421755
קבר, 11525, 7105, 0.5942023695028636
מנע, 11522, 8661, 0.6134036712422626
קצב, 11516, 7333, 0.6008322888808557
מופע, 11512, 5382, 0.5713394550354454
הרי, 11506, 7930, 0.6083402781018099
עצם, 11503, 7174, 0.5965998447684919
חד, 11484, 8355, 0.611678256112923
זירה, 11464, 5890, 0.5777338895987921
פתאום, 11456, 8351, 0.6156021261614082
מארק, 11423, 2909, 0.5398865870791263
